+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8181209704295249,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0086846232151073,+0000.1395758584432729,+0000.0336185479120949
+0000.5258420756795266,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0239944479030532,+0000.3587730744375762,+0000.0913904019798438
+0000.3402945252004502,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0368333650742076,+0000.4863815645783746,+0000.1364905451469678
+0000.2441651038198419,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0485784510376427,+0000.5342038622732307,+0000.1730525828692846
+0000.1971541036570792,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0621213990592493,+0000.5307324062383802,+0000.2099920910452912
+0000.1779225788286611,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0801706478238365,+0000.4884157312592771,+0000.2534910420882251
+0000.1767061407017476,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1053902884466863,+0000.4111682506630998,+0000.3067353201884666
+0000.1873413222811971,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1388989752276371,+0000.3082143416455626,+0000.3655453608456029
+0000.1994341164233877,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1742792458352291,+0000.2193479854398348,+0000.4069386523015485
+0000.1946200322312727,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1913844824568938,+0000.2243965319548625,+0000.3895989533569710
+0000.1644976592269861,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1748967626480897,+0000.3528499162849807,+0000.3077556618399435
+0000.1256118455426068,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1397690440401406,+0000.5181600135697073,+0000.2164590968475452
+0000.0944694901485099,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1076326142802376,+0000.6401244807815653,+0000.1577734147896870
+0000.0741081993168790,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0859942161571788,+0000.7031298235536754,+0000.1367677609722669
+0000.0618340428127951,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0744248753252525,+0000.7161591200890405,+0000.1475819617729117
+0000.0545385342985301,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0712750900002279,+0000.6881852905967898,+0000.1860010851044521
+0000.0495635779253628,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0751551696981798,+0000.6279997368321734,+0000.2472815155442841
+0000.0445328940167445,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0838828371415592,+0000.5539131909198900,+0000.3176710779218062
+0000.0379376348849360,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0933931067446451,+0000.4974616362757881,+0000.3712076220946310
+0000.0301874209191441,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0996400389086839,+0000.4830462431433442,+0000.3871262970288281
+0000.0229509030473067,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1019691096269418,+0000.5056140002614119,+0000.3694659870643394
+0000.0173329861731446,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1026066215512088,+0000.5427495031021687,+0000.3373108891734780
+0000.0134076868482160,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1039049125827491,+0000.5766349823586672,+0000.3060524182103674
+0000.0107816946854155,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1071622299068781,+0000.5992631714307251,+0000.2827929039769812
+0000.0090233898136740,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1126800086080987,+0000.6087843675742907,+0000.2695122340039365
+0000.0077852830306078,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1198457831694585,+0000.6065491579443685,+0000.2658197758555653
+0000.0068027166372935,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1270079768454468,+0000.5964013284816311,+0000.2697879780356287
+0000.0058889966268499,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1316558698975958,+0000.5845515660846123,+0000.2779035673909419
+0000.0049588195654698,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1315964075028898,+0000.5776697050092721,+0000.2857750679223685
+0000.0040374169319376,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1266374607807237,+0000.5790365121105883,+0000.2902886101767506
+0000.0032057752822387,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1188558646823109,+0000.5866473601264579,+0000.2912909999089927
+0000.0025232129788184,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1110266996711047,+0000.5956347472134311,+0000.2908153401366459
+0000.0019986728464324,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1051190563359008,+0000.6017981824596977,+0000.2910840883579692
+0000.0016076226212364,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1019590585109862,+0000.6031424618030538,+0000.2932908570647237
+0000.0013156078769021,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1015371033889822,+0000.5997627536859628,+0000.2973845350481530
+0000.0010912910364981,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1033223509315165,+0000.5932997921514802,+0000.3022865658805054
+0000.0009109073021717,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1064440373043186,+0000.5863463413458228,+0000.3062987140476868
+0000.0007589867952576,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1098661573614287,+0000.5816207642159378,+0000.3077540916273758
+0000.0006275099216946,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1126636877099099,+0000.5808901873662150,+0000.3058186150021802
+0000.0005137735257373,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1143234962223764,+0000.5841697352955219,+0000.3009929949563642
+0000.0004174437932255,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1148618060539411,+0000.5898301687329567,+0000.2948905814198767
+0000.0003380995238632,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1146701034122235,+0000.5955485046080973,+0000.2894432924558157
+0000.0002742146199851,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1142297661094077,+0000.5993772952433947,+0000.2861187240272127
+0000.0002233591891102,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1138875631453892,+0000.6003538281544651,+0000.2855352495110357
+0000.0001828345437452,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1137678931677245,+0000.5985919715805970,+0000.2874573007079331
+0000.0001501978797318,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1137972737162801,+0000.5950477374671066,+0000.2910047909368816
+0000.0001235261022845,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1137941586165523,+0000.5911089633448104,+0000.2949733519363530
+0000.0001014603757811,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1135831771881425,+0000.5881019933483056,+0000.2982133690877709
+0000.0000831095561694,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1130912087994584,+0000.5868473257145249,+0000.2999783559298471
+0000.0000678884136393,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123852034144145,+0000.5874371267647784,+0000.3001097814071678
+0000.0000553618421208,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1116387271614898,+0000.5893258252727726,+0000.2989800857236166
+0000.0000451439903447,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1110533882240437,+0000.5916527263373971,+0000.2972487414482144
+0000.0000368616339203,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1107795729948397,+0000.5936085307642185,+0000.2955750346070212
+0000.0000301599158645,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1108685418310759,+0000.5946904763323999,+0000.2944108219206598
