+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9529599555529247,+0000.0000000000000000,+0000.0000000000000000,+0000.0093998192559146,+0000.0376402251911610
+0000.8346040618550569,+0000.0000000000000000,+0000.0000000000000000,+0000.0335050643817408,+0000.1318908737632025
+0000.6937555164535233,+0000.0000000000000000,+0000.0000000000000000,+0000.0634713305179358,+0000.2427731530285410
+0000.5661797347852937,+0000.0000000000000000,+0000.0000000000000000,+0000.0928502257241954,+0000.3409700394905112
+0000.4645495521132805,+0000.0000000000000000,+0000.0000000000000000,+0000.1194716355355682,+0000.4159788123511512
+0000.3883114568926225,+0000.0000000000000000,+0000.0000000000000000,+0000.1436617387081984,+0000.4680268043991791
+0000.3327301617631471,+0000.0000000000000000,+0000.0000000000000000,+0000.1665965060988210,+0000.5006733321380319
+0000.2929334985076548,+0000.0000000000000000,+0000.0000000000000000,+0000.1895682733103925,+0000.5174982281819527
+0000.2650645974512532,+0000.0000000000000000,+0000.0000000000000000,+0000.2137825357404250,+0000.5211528668083218
+0000.2463519070681718,+0000.0000000000000000,+0000.0000000000000000,+0000.2403496672314083,+0000.5132984257004198
+0000.2348921040499117,+0000.0000000000000000,+0000.0000000000000000,+0000.2703168380918969,+0000.4947910578581915
+0000.2294064001062441,+0000.0000000000000000,+0000.0000000000000000,+0000.3046752713205383,+0000.4659183285732177
+0000.2290264572378392,+0000.0000000000000000,+0000.0000000000000000,+0000.3443021022858420,+0000.4266714404763188
+0000.2330985471443123,+0000.0000000000000000,+0000.0000000000000000,+0000.3897895035698583,+0000.3771119492858294
+0000.2409753966850949,+0000.0000000000000000,+0000.0000000000000000,+0000.4410994659012037,+0000.3179251374137014
+0000.2517694348891575,+0000.0000000000000000,+0000.0000000000000000,+0000.4969926555405614,+0000.2512379095702809
+0000.2640777914208652,+0000.0000000000000000,+0000.0000000000000000,+0000.5542785507720958,+0000.1816436578070390
+0000.2757805702716529,+0000.0000000000000000,+0000.0000000000000000,+0000.6072073805606008,+0000.1170120491677465
+0000.2841420333687935,+0000.0000000000000000,+0000.0000000000000000,+0000.6477353681466432,+0000.0681225984845631
+0000.2864569209958289,+0000.0000000000000000,+0000.0000000000000000,+0000.6674807580357850,+0000.0460623209683862
+0000.2811382753199290,+0000.0000000000000000,+0000.0000000000000000,+0000.6611564464102309,+0000.0577052782698400
+0000.2685592586858221,+0000.0000000000000000,+0000.0000000000000000,+0000.6293967192370541,+0000.1020440220771237
+0000.2509066067998422,+0000.0000000000000000,+0000.0000000000000000,+0000.5785678156698141,+0000.1705255775303435
+0000.2311391183451312,+0000.0000000000000000,+0000.0000000000000000,+0000.5176723247760306,+0000.2511885568788379
+0000.2118875948881656,+0000.0000000000000000,+0000.0000000000000000,+0000.4548849848049402,+0000.3332274203068941
+0000.1949219277809554,+0000.0000000000000000,+0000.0000000000000000,+0000.3957528865495308,+0000.4093251856695140
+0000.1811759389537126,+0000.0000000000000000,+0000.0000000000000000,+0000.3431376520023167,+0000.4756864090439706
+0000.1710229576511365,+0000.0000000000000000,+0000.0000000000000000,+0000.2979855593880247,+0000.5309914829608389
+0000.1645639717926167,+0000.0000000000000000,+0000.0000000000000000,+0000.2601745050320309,+0000.5752615231753524
+0000.1618401029658238,+0000.0000000000000000,+0000.0000000000000000,+0000.2291418771484773,+0000.6090180198856987
+0000.1629683606279665,+0000.0000000000000000,+0000.0000000000000000,+0000.2042798994180570,+0000.6327517399539766
+0000.1682230102936972,+0000.0000000000000000,+0000.0000000000000000,+0000.1851793189842292,+0000.6465976707220735
+0000.1780740720575428,+0000.0000000000000000,+0000.0000000000000000,+0000.1718068061123291,+0000.6501191218301283
+0000.1931615518685569,+0000.0000000000000000,+0000.0000000000000000,+0000.1646776310614419,+0000.6421608170700013
+0000.2141188955053906,+0000.0000000000000000,+0000.0000000000000000,+0000.1650405115516874,+0000.6208405929429219
+0000.2410442755171076,+0000.0000000000000000,+0000.0000000000000000,+0000.1749800133714363,+0000.5839757111114560
+0000.2723079668394334,+0000.0000000000000000,+0000.0000000000000000,+0000.1970659830818446,+0000.5306260500787219
+0000.3026739418703322,+0000.0000000000000000,+0000.0000000000000000,+0000.2327581071154402,+0000.4645679510142275
+0000.3223394815019288,+0000.0000000000000000,+0000.0000000000000000,+0000.2790867695384188,+0000.3985737489596522
+0000.3207742877428373,+0000.0000000000000000,+0000.0000000000000000,+0000.3261982817558389,+0000.3530274305013238
+0000.2954299777133902,+0000.0000000000000000,+0000.0000000000000000,+0000.3615468718531968,+0000.3430231504334130
+0000.2549751631417800,+0000.0000000000000000,+0000.0000000000000000,+0000.3790523530263733,+0000.3659724838318469
+0000.2116360006387343,+0000.0000000000000000,+0000.0000000000000000,+0000.3818094730714375,+0000.4065545262898283
+0000.1733332150621266,+0000.0000000000000000,+0000.0000000000000000,+0000.3767252396490941,+0000.4499415452887793
+0000.1426746343597704,+0000.0000000000000000,+0000.0000000000000000,+0000.3695846369256716,+0000.4877407287145578
+0000.1193075005318560,+0000.0000000000000000,+0000.0000000000000000,+0000.3638207337330957,+0000.5168717657350482
+0000.1019084219468357,+0000.0000000000000000,+0000.0000000000000000,+0000.3611256919978650,+0000.5369658860552994
+0000.0891156004723148,+0000.0000000000000000,+0000.0000000000000000,+0000.3622498125009257,+0000.5486345870267592
+0000.0798201236662771,+0000.0000000000000000,+0000.0000000000000000,+0000.3675224466520152,+0000.5526574296817077
+0000.0731953381641060,+0000.0000000000000000,+0000.0000000000000000,+0000.3771186990180422,+0000.5496859628178518
+0000.0686470643597794,+0000.0000000000000000,+0000.0000000000000000,+0000.3911683906779834,+0000.5401845449622377
+0000.0657518655005797,+0000.0000000000000000,+0000.0000000000000000,+0000.4097702942447242,+0000.5244778402546959
+0000.0642018564480513,+0000.0000000000000000,+0000.0000000000000000,+0000.4329372333289694,+0000.5028609102229791
+0000.0637572821809251,+0000.0000000000000000,+0000.0000000000000000,+0000.4604735342617823,+0000.4757691835572927
+0000.0642033598734564,+0000.0000000000000000,+0000.0000000000000000,+0000.4917767820873523,+0000.4440198580391914
+0000.0653085607918041,+0000.0000000000000000,+0000.0000000000000000,+0000.5255670357791233,+0000.4091244034290725
+0000.0667862128821329,+0000.0000000000000000,+0000.0000000000000000,+0000.5595932171921212,+0000.3736205699257459
+0000.0682702253602553,+0000.0000000000000000,+0000.0000000000000000,+0000.5904597046147251,+0000.3412700700250193
+0000.0693259576225463,+0000.0000000000000000,+0000.0000000000000000,+0000.6138249183437829,+0000.3168491240336708
+0000.0695175075589579,+0000.0000000000000000,+0000.0000000000000000,+0000.6252198479226703,+0000.3052626445183718
+0000.0685268355496238,+0000.0000000000000000,+0000.0000000000000000,+0000.6214357750293698,+0000.3100373894210061
+0000.0662716286922375,+0000.0000000000000000,+0000.0000000000000000,+0000.6018790878199871,+0000.3318492834877753
+0000.0629434271208731,+0000.0000000000000000,+0000.0000000000000000,+0000.5690079807079177,+0000.3680485921712093
+0000.0589321465972308,+0000.0000000000000000,+0000.0000000000000000,+0000.5274776742543198,+0000.4135901791484493
+0000.0546857288526876,+0000.0000000000000000,+0000.0000000000000000,+0000.4825567308171000,+0000.4627575403302127
+0000.0505882427067812,+0000.0000000000000000,+0000.0000000000000000,+0000.4387619261885747,+0000.5106498311046439
+0000.0469028884376311,+0000.0000000000000000,+0000.0000000000000000,+0000.3992348712108365,+0000.5538622403515326
+0000.0437732503228860,+0000.0000000000000000,+0000.0000000000000000,+0000.3657810204792018,+0000.5904457291979121
+0000.0412529598773578,+0000.0000000000000000,+0000.0000000000000000,+0000.3392318481633274,+0000.6195151919593147
+0000.0393388875705620,+0000.0000000000000000,+0000.0000000000000000,+0000.3198496290002580,+0000.6408114834291803
+0000.0379959154612899,+0000.0000000000000000,+0000.0000000000000000,+0000.3076412373237489,+0000.6543628472149612
+0000.0371704941051792,+0000.0000000000000000,+0000.0000000000000000,+0000.3025490013058456,+0000.6602805045889752
+0000.0367940697216918,+0000.0000000000000000,+0000.0000000000000000,+0000.3045253413267581,+0000.6586805889515502
+0000.0367784691630058,+0000.0000000000000000,+0000.0000000000000000,+0000.3134990881524325,+0000.6497224426845616
+0000.0370059499987530,+0000.0000000000000000,+0000.0000000000000000,+0000.3292322959009147,+0000.6337617541003323
+0000.0373186047898431,+0000.0000000000000000,+0000.0000000000000000,+0000.3510711613870571,+0000.6116102338230999
+0000.0375156967144596,+0000.0000000000000000,+0000.0000000000000000,+0000.3776380652160835,+0000.5848462380694571
+0000.0373710452626991,+0000.0000000000000000,+0000.0000000000000000,+0000.4066052531444177,+0000.5560237015928831
+0000.0366790789871648,+0000.0000000000000000,+0000.0000000000000000,+0000.4347853461817065,+0000.5285355748311285
+0000.0353206516597460,+0000.0000000000000000,+0000.0000000000000000,+0000.4587260894152160,+0000.5059532589250381
+0000.0333150517067695,+0000.0000000000000000,+0000.0000000000000000,+0000.4756885034793850,+0000.4909964448138457
+0000.0308199598062749,+0000.0000000000000000,+0000.0000000000000000,+0000.4845007864223950,+0000.4846792537713301
+0000.0280737317315342,+0000.0000000000000000,+0000.0000000000000000,+0000.4857630056753627,+0000.4861632625931032
+0000.0253161219791322,+0000.0000000000000000,+0000.0000000000000000,+0000.4813461354675092,+0000.4933377425533587
+0000.0227309764042759,+0000.0000000000000000,+0000.0000000000000000,+0000.4735967731339775,+0000.5036722504617466
+0000.0204276137374521,+0000.0000000000000000,+0000.0000000000000000,+0000.4646937692793373,+0000.5148786169832108
+0000.0184507617441064,+0000.0000000000000000,+0000.0000000000000000,+0000.4563323068622405,+0000.5252169313936529
+0000.0168013122156569,+0000.0000000000000000,+0000.0000000000000000,+0000.4496744835993012,+0000.5335242041850419
+0000.0154558276345310,+0000.0000000000000000,+0000.0000000000000000,+0000.4454333525521572,+0000.5391108198133117
+0000.0143803005972154,+0000.0000000000000000,+0000.0000000000000000,+0000.4439880371091811,+0000.5416316622936037
+0000.0135381489922789,+0000.0000000000000000,+0000.0000000000000000,+0000.4454781644490415,+0000.5409836865586799
+0000.0128939639264501,+0000.0000000000000000,+0000.0000000000000000,+0000.4498607008361201,+0000.5372453352374298
+0000.0124145699349334,+0000.0000000000000000,+0000.0000000000000000,+0000.4569291315974058,+0000.5306562984676607
+0000.0120685610043867,+0000.0000000000000000,+0000.0000000000000000,+0000.4663017462787293,+0000.5216296927168840
+0000.0118251180616419,+0000.0000000000000000,+0000.0000000000000000,+0000.4773898719252088,+0000.5107850100131492
+0000.0116527333007287,+0000.0000000000000000,+0000.0000000000000000,+0000.4893625864889859,+0000.4989846802102856
+0000.0115184470149763,+0000.0000000000000000,+0000.0000000000000000,+0000.5011327833308242,+0000.4873487696541994
+0000.0113882315481287,+0000.0000000000000000,+0000.0000000000000000,+0000.5113971226588254,+0000.4772146457930458
+0000.0112290380440385,+0000.0000000000000000,+0000.0000000000000000,+0000.5187606411012693,+0000.4700103208546919
+0000.0110125396903705,+0000.0000000000000000,+0000.0000000000000000,+0000.5219542404381542,+0000.4670332198714754
+0000.0107197297618886,+0000.0000000000000000,+0000.0000000000000000,+0000.5201068652768048,+0000.4691734049613064
+0000.0103446593020815,+0000.0000000000000000,+0000.0000000000000000,+0000.5129834401765018,+0000.4766719005214166
+0000.0098954633152332,+0000.0000000000000000,+0000.0000000000000000,+0000.5010848594722672,+0000.4890196772124996
+0000.0093918589790142,+0000.0000000000000000,+0000.0000000000000000,+0000.4855553631820059,+0000.5050527778389797
+0000.0088599837459921,+0000.0000000000000000,+0000.0000000000000000,+0000.4679327580625027,+0000.5232072581915053
+0000.0083265926409089,+0000.0000000000000000,+0000.0000000000000000,+0000.4498451766904749,+0000.5418282306686164
+0000.0078145250582755,+0000.0000000000000000,+0000.0000000000000000,+0000.4327603057274379,+0000.5594251692142864
+0000.0073403234959959,+0000.0000000000000000,+0000.0000000000000000,+0000.4178420834116118,+0000.5748175930923924
+0000.0069138151582491,+0000.0000000000000000,+0000.0000000000000000,+0000.4059114210615820,+0000.5871747637801691
+0000.0065389184547662,+0000.0000000000000000,+0000.0000000000000000,+0000.3974743162604554,+0000.5959867652847785
+0000.0062149205080907,+0000.0000000000000000,+0000.0000000000000000,+0000.3927762126037768,+0000.6010088668881326
+0000.0059377229829306,+0000.0000000000000000,+0000.0000000000000000,+0000.3918527717168466,+0000.6022095053002232
+0000.0057008350887042,+0000.0000000000000000,+0000.0000000000000000,+0000.3945618253826685,+0000.5997373395286273
+0000.0054960985691209,+0000.0000000000000000,+0000.0000000000000000,+0000.4005933449113145,+0000.5939105565195645
+0000.0053142475456360,+0000.0000000000000000,+0000.0000000000000000,+0000.4094632213518282,+0000.5852225311025359
+0000.0051454543768861,+0000.0000000000000000,+0000.0000000000000000,+0000.4205036345404354,+0000.5743509110826787
+0000.0049800022814814,+0000.0000000000000000,+0000.0000000000000000,+0000.4328679310359843,+0000.5621520666825340
+0000.0048091540125236,+0000.0000000000000000,+0000.0000000000000000,+0000.4455690712219157,+0000.5496217747655604
+0000.0046261558850230,+0000.0000000000000000,+0000.0000000000000000,+0000.4575640974326918,+0000.5378097466822854
+0000.0044271643730097,+0000.0000000000000000,+0000.0000000000000000,+0000.4678806637232940,+0000.5276921719036962
+0000.0042117895904617,+0000.0000000000000000,+0000.0000000000000000,+0000.4757596738230878,+0000.5200285365864503
+0000.0039830027752856,+0000.0000000000000000,+0000.0000000000000000,+0000.4807722032740981,+0000.5152447939506164
+0000.0037463653921360,+0000.0000000000000000,+0000.0000000000000000,+0000.4828716107636866,+0000.5133820238441777
+0000.0035088005034909,+0000.0000000000000000,+0000.0000000000000000,+0000.4823649888246961,+0000.5141262106718130
+0000.0032772851142038,+0000.0000000000000000,+0000.0000000000000000,+0000.4798190097821479,+0000.5169037051036481
+0000.0030578117093946,+0000.0000000000000000,+0000.0000000000000000,+0000.4759357388509280,+0000.5210064494396776
+0000.0028547971488761,+0000.0000000000000000,+0000.0000000000000000,+0000.4714351376004174,+0000.5257100652507065
+0000.0026709277300969,+0000.0000000000000000,+0000.0000000000000000,+0000.4669674557497052,+0000.5303616165201978
+0000.0025073118495860,+0000.0000000000000000,+0000.0000000000000000,+0000.4630616787325684,+0000.5344310094178457
+0000.0023637848538493,+0000.0000000000000000,+0000.0000000000000000,+0000.4601041156162074,+0000.5375320995299433
+0000.0022392430334746,+0000.0000000000000000,+0000.0000000000000000,+0000.4583364117248332,+0000.5394243452416925
+0000.0021319351963624,+0000.0000000000000000,+0000.0000000000000000,+0000.4578629245559923,+0000.5400051402476456
+0000.0020396853713406,+0000.0000000000000000,+0000.0000000000000000,+0000.4586606748565838,+0000.5392996397720754
+0000.0019600503032736,+0000.0000000000000000,+0000.0000000000000000,+0000.4605889232782947,+0000.5374510264184319
+0000.0018904316260291,+0000.0000000000000000,+0000.0000000000000000,+0000.4633988264533581,+0000.5347107419206129
