+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
-0000.6277878681433761,+0000.0000000000000000,+0000.0000000000000000,-0002.0205529623781939,-0002.0309990000277742
-0001.2555757362867523,+0000.0000000000000000,+0000.0000000000000000,-0002.5536571896333129,-0002.4878064543836071
-0001.8833636044301283,+0003.1415926535897931,+0003.1415926535897931,-0003.0828936346893467,-0002.9374208288787176
-0002.5111514725735047,+0003.1415926535897931,+0003.1415926535897931,+0002.6749506354596750,+0002.9036571561879665
-0003.1389393407168806,+0003.1415926535897931,+0003.1415926535897931,+0002.1535426601120444,+0002.4695142248918973
+0002.5164580983193297,+0000.0000000000000000,+0000.0000000000000000,+0001.6361143149235746,+0002.0439537501907159
+0001.8886702301759535,+0000.0000000000000000,+0000.0000000000000000,+0001.1227195244520407,+0001.6277753097655256
+0001.2608823620325775,+0000.0000000000000000,+0000.0000000000000000,+0000.6134174733300012,+0001.2219809484335491
+0000.6330944938892014,+0000.0000000000000000,+0000.0000000000000000,+0000.1082698688636646,+0000.8277890155339811
+0000.0053066257458252,+0000.0000000000000000,+0000.0000000000000000,-0000.3926625454201637,+0000.4466261576879199
-0000.6224812423975511,+0000.0000000000000000,+0000.0000000000000000,-0000.8893243217757242,+0000.0800705079503339
-0001.2502691105409272,+0000.0000000000000000,+0000.0000000000000000,-0001.3816705491695618,-0000.2702973632617940
-0001.8780569786843033,+0003.1415926535897931,+0003.1415926535897931,-0001.8696730032220847,-0000.6031919130239453
-0002.5058448468276797,+0003.1415926535897931,+0003.1415926535897931,-0002.3533271041759893,-0000.9181086811509634
-0003.1336327149710557,+0003.1415926535897931,+0003.1415926535897931,-0002.8326594391025934,-0001.2159492992851852
+0002.5217647240651546,+0000.0000000000000000,+0000.0000000000000000,+0002.9754498831902318,-0001.4995475151888220
+0001.8939768559217784,+0000.0000000000000000,+0000.0000000000000000,+0002.5045188270823311,-0001.7736789295845587
