+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8477962544273874,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0087912383151641,+0000.1412851930771382,+0000.0021273141803103
+0000.5849333886464951,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0256173949655002,+0000.3833484963946772,+0000.0061007199933272
+0000.4037780913464135,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0412180084452387,+0000.5454502649839990,+0000.0095536352243489
+0000.3066752816293259,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0565437005796897,+0000.6241758375986457,+0000.0126051801923387
+0000.2623622752464458,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0752691160028906,+0000.6464381200435368,+0000.0159304887071267
+0000.2532492852564038,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1020482607041207,+0000.6244929139428642,+0000.0202095400966115
+0000.2738883063506420,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1433862228721175,+0000.5565921733910572,+0000.0261332973861832
+0000.3233037099151175,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.2062871440560676,+0000.4364644875878205,+0000.0339446584409943
+0000.3840897268686370,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.2826422452081713,+0000.2921933509972065,+0000.0410746769259853
+0000.3916504216692454,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.3163276575759399,+0000.2523942109854100,+0000.0396277097694044
+0000.3120501363589722,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.2643973710543810,+0000.3956272172950420,+0000.0279252752916050
+0000.2182150692781968,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1861960497815244,+0000.5791101138527295,+0000.0164787670875495
+0000.1555940835023194,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1291754695091037,+0000.7052023273503265,+0000.0100281196382503
+0000.1210734937582811,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0955906037622602,+0000.7757902740592337,+0000.0075456284202251
+0000.1046037080409179,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0784003244630862,+0000.8091483910645471,+0000.0078475764314489
+0000.1000532974528731,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0734848445528065,+0000.8157377156432616,+0000.0107241423510589
+0000.1040645714873375,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0804505811891032,+0000.7987145380386902,+0000.0167703092848691
