+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9810072167468693,+0000.0000000000000000,+0000.0000000000000000,+0000.0094912401073488,+0000.0095015431457820
+0000.9284996175090584,+0000.0000000000000000,+0000.0000000000000000,+0000.0360346124388117,+0000.0354657700521300
+0000.8542963887049412,+0000.0000000000000000,+0000.0000000000000000,+0000.0744715125941208,+0000.0712320987009380
+0000.7719206788771538,+0000.0000000000000000,+0000.0000000000000000,+0000.1188811715831229,+0000.1091981495397233
+0000.6918455708020870,+0000.0000000000000000,+0000.0000000000000000,+0000.1646844285088134,+0000.1434700006890998
+0000.6200792564142952,+0000.0000000000000000,+0000.0000000000000000,+0000.2092729646066288,+0000.1706477789790763
+0000.5589988708344169,+0000.0000000000000000,+0000.0000000000000000,+0000.2516384558352615,+0000.1893626733303217
+0000.5087701877695525,+0000.0000000000000000,+0000.0000000000000000,+0000.2917343909138392,+0000.1994954213166083
+0000.4684890435808681,+0000.0000000000000000,+0000.0000000000000000,+0000.3299527552693354,+0000.2015582011497963
+0000.4368743905132125,+0000.0000000000000000,+0000.0000000000000000,+0000.3667910446950000,+0000.1963345647917874
+0000.4126167212960706,+0000.0000000000000000,+0000.0000000000000000,+0000.4026637161216631,+0000.1847195625822664
+0000.3945196939996403,+0000.0000000000000000,+0000.0000000000000000,+0000.4377976346990231,+0000.1676826713013367
+0000.3815344274442767,+0000.0000000000000000,+0000.0000000000000000,+0000.4721698762613509,+0000.1462956962943725
+0000.3727452554396620,+0000.0000000000000000,+0000.0000000000000000,+0000.5054676297706487,+0000.1217871147896893
+0000.3673389771442437,+0000.0000000000000000,+0000.0000000000000000,+0000.5370666098150838,+0000.0955944130406725
+0000.3645751697124923,+0000.0000000000000000,+0000.0000000000000000,+0000.5660360896626639,+0000.0693887406248434
+0000.3637680087132006,+0000.0000000000000000,+0000.0000000000000000,+0000.5911851619728693,+0000.0450468293139302
+0000.3642859735384483,+0000.0000000000000000,+0000.0000000000000000,+0000.6111641217276068,+0000.0245499047339448
+0000.3655717657489163,+0000.0000000000000000,+0000.0000000000000000,+0000.6246243379909787,+0000.0098038962601052
+0000.3671792899029321,+0000.0000000000000000,+0000.0000000000000000,+0000.6304197014587496,+0000.0024010086383183
+0000.3688182959713633,+0000.0000000000000000,+0000.0000000000000000,+0000.6278090306533505,+0000.0033726733752860
+0000.3703929605315434,+0000.0000000000000000,+0000.0000000000000000,+0000.6166043593057704,+0000.0130026801626866
+0000.3720214472568245,+0000.0000000000000000,+0000.0000000000000000,+0000.5972172044427251,+0000.0307613483004504
+0000.3740302614697675,+0000.0000000000000000,+0000.0000000000000000,+0000.5705854382701411,+0000.0553843002600912
+0000.3769271487066012,+0000.0000000000000000,+0000.0000000000000000,+0000.5380036857055341,+0000.0850691655878647
+0000.3813642885947522,+0000.0000000000000000,+0000.0000000000000000,+0000.5009094618567459,+0000.1177262495485019
+0000.3881058147835661,+0000.0000000000000000,+0000.0000000000000000,+0000.4606824543846326,+0000.1512117308318012
