+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8461409557269935,+0000.0000000000000000,+0000.0000000000000000,+0000.0090411426437186,+0000.1448179016292880
+0000.5639038479044833,+0000.0000000000000000,+0000.0000000000000000,+0000.0260525190370614,+0000.4100436330584551
+0000.3542682582125089,+0000.0000000000000000,+0000.0000000000000000,+0000.0396567986718944,+0000.6060749431155965
+0000.2302258103236555,+0000.0000000000000000,+0000.0000000000000000,+0000.0491513413592580,+0000.7206228483170866
+0000.1585084511884021,+0000.0000000000000000,+0000.0000000000000000,+0000.0565121250070074,+0000.7849794238045903
+0000.1156285147148705,+0000.0000000000000000,+0000.0000000000000000,+0000.0632101047685206,+0000.8211613805166088
+0000.0888758513712943,+0000.0000000000000000,+0000.0000000000000000,+0000.0701564931179147,+0000.8409676555107911
+0000.0715546830176637,+0000.0000000000000000,+0000.0000000000000000,+0000.0779823994819258,+0000.8504629175004105
+0000.0600350131569154,+0000.0000000000000000,+0000.0000000000000000,+0000.0872186782522150,+0000.8527463085908695
+0000.0522646085240356,+0000.0000000000000000,+0000.0000000000000000,+0000.0983914029866034,+0000.8493439884893610
+0000.0470290461507621,+0000.0000000000000000,+0000.0000000000000000,+0000.1120641172382903,+0000.8409068366109476
+0000.0435684916340669,+0000.0000000000000000,+0000.0000000000000000,+0000.1288284994014537,+0000.8276030089644792
+0000.0413625447262012,+0000.0000000000000000,+0000.0000000000000000,+0000.1492123418039082,+0000.8094251134698904
+0000.0399923768494310,+0000.0000000000000000,+0000.0000000000000000,+0000.1734379344217125,+0000.7865696887288565
+0000.0390396770174559,+0000.0000000000000000,+0000.0000000000000000,+0000.2009472608001302,+0000.7600130621824139
+0000.0380213381055533,+0000.0000000000000000,+0000.0000000000000000,+0000.2297039379084067,+0000.7322747239860402
+0000.0364030128800978,+0000.0000000000000000,+0000.0000000000000000,+0000.2556479664456761,+0000.7079490206742258
+0000.0337510712409834,+0000.0000000000000000,+0000.0000000000000000,+0000.2732450687963038,+0000.6930038599627126
+0000.0299809352511510,+0000.0000000000000000,+0000.0000000000000000,+0000.2778678497254920,+0000.6921512150233573
+0000.0254704914537051,+0000.0000000000000000,+0000.0000000000000000,+0000.2687151085876668,+0000.7058143999586280
+0000.0208540745325178,+0000.0000000000000000,+0000.0000000000000000,+0000.2493494306663423,+0000.7297964948011396
+0000.0166738192925172,+0000.0000000000000000,+0000.0000000000000000,+0000.2252648414668002,+0000.7580613392406829
+0000.0131977698887485,+0000.0000000000000000,+0000.0000000000000000,+0000.2011245594438844,+0000.7856776706673674
+0000.0104554203668470,+0000.0000000000000000,+0000.0000000000000000,+0000.1796675418043180,+0000.8098770378288349
+0000.0083515202918032,+0000.0000000000000000,+0000.0000000000000000,+0000.1619942146167212,+0000.8296542650914753
+0000.0067550293833543,+0000.0000000000000000,+0000.0000000000000000,+0000.1482412463635350,+0000.8450037242531105
+0000.0055433749671562,+0000.0000000000000000,+0000.0000000000000000,+0000.1381138999161484,+0000.8563427251166955
+0000.0046169046250473,+0000.0000000000000000,+0000.0000000000000000,+0000.1311856544740792,+0000.8641974409008734
+0000.0038995143074577,+0000.0000000000000000,+0000.0000000000000000,+0000.1270306166846537,+0000.8690698690078884
+0000.0033346362153951,+0000.0000000000000000,+0000.0000000000000000,+0000.1252623472454318,+0000.8714030165391731
+0000.0028806050083754,+0000.0000000000000000,+0000.0000000000000000,+0000.1255265887696040,+0000.8715928062220208
+0000.0025067867085101,+0000.0000000000000000,+0000.0000000000000000,+0000.1274742783861529,+0000.8700189349053371
+0000.0021907515748757,+0000.0000000000000000,+0000.0000000000000000,+0000.1307308537602059,+0000.8670783946649184
+0000.0019163679473448,+0000.0000000000000000,+0000.0000000000000000,+0000.1348748777329632,+0000.8632087543196921
+0000.0016725534735904,+0000.0000000000000000,+0000.0000000000000000,+0000.1394382602936497,+0000.8588891862327600
+0000.0014523737546903,+0000.0000000000000000,+0000.0000000000000000,+0000.1439363799933288,+0000.8546112462519809
+0000.0012522010069152,+0000.0000000000000000,+0000.0000000000000000,+0000.1479257303676645,+0000.8508220686254203
+0000.0010707592760302,+0000.0000000000000000,+0000.0000000000000000,+0000.1510718621244155,+0000.8478573785995542
+0000.0009080690838252,+0000.0000000000000000,+0000.0000000000000000,+0000.1532008239028539,+0000.8458911070133206
+0000.0007644669736352,+0000.0000000000000000,+0000.0000000000000000,+0000.1543122867599891,+0000.8449232462663759
+0000.0006399081654062,+0000.0000000000000000,+0000.0000000000000000,+0000.1545507181213636,+0000.8448093737132302
+0000.0005336531671804,+0000.0000000000000000,+0000.0000000000000000,+0000.1541497424402449,+0000.8453166043925745
+0000.0004442878472381,+0000.0000000000000000,+0000.0000000000000000,+0000.1533721394880067,+0000.8461835726647552
