+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
-0000.6146135033845502,+0000.0000000000000000,+0000.0000000000000000,-0002.0207557783574259,-0002.0309988040139375
-0001.2292270067691005,+0000.0000000000000000,+0000.0000000000000000,-0002.5526508431133341,-0002.4909599413041703
-0001.8438405101536506,+0003.1415926535897931,+0003.1415926535897931,-0003.0842798266281091,-0002.9504092613139448
-0002.4584540135382009,+0003.1415926535897931,+0003.1415926535897931,+0002.6675462130751781,+0002.8738637582754567
-0003.0730675169227508,+0003.1415926535897931,+0003.1415926535897931,+0002.1364618497894581,+0002.4155263401542104
+0002.5955042868722851,+0000.0000000000000000,+0000.0000000000000000,+0001.6056592362192028,+0001.9578172262402611
+0001.9808907834877352,+0000.0000000000000000,+0000.0000000000000000,+0001.0751470158674472,+0001.5008100231719728
+0001.3662772801031848,+0000.0000000000000000,+0000.0000000000000000,+0000.5449358131546118,+0001.0446055009566670
+0000.7516637767186347,+0000.0000000000000000,+0000.0000000000000000,+0000.0150384664458356,+0000.5893424123709782
+0000.1370502733340845,+0000.0000000000000000,+0000.0000000000000000,-0000.5145296785263780,+0000.1352146433678248
-0000.4775632300504657,+0000.0000000000000000,+0000.0000000000000000,-0001.0437504012231682,-0000.3175006803369042
-0001.0921767334350161,+0000.0000000000000000,+0000.0000000000000000,-0001.5726021468481730,-0000.7683951421107809
-0001.7067902368195662,+0000.0000000000000000,+0000.0000000000000000,-0002.1010594510273743,-0001.2168424658173336
-0002.3214037402041163,+0003.1415926535897931,+0003.1415926535897931,-0002.6290922168039348,-0001.6618320634284713
-0002.9360172435886667,+0003.1415926535897931,+0003.1415926535897931,+0003.1265205059975432,-0002.1016215519762467
+0002.7325545602063697,+0000.0000000000000000,+0000.0000000000000000,+0002.5994504539884646,-0002.5329295556115117
+0002.1179410568218193,+0000.0000000000000000,+0000.0000000000000000,+0002.0729334832995705,-0002.9487689472253407
+0001.5033275534372692,+0000.0000000000000000,+0000.0000000000000000,+0001.5470302694217688,+0002.9518918676286630
+0000.8887140500527191,+0000.0000000000000000,+0000.0000000000000000,+0001.0218141369124958,+0002.6638283852664086
+0000.2741005466681689,+0000.0000000000000000,+0000.0000000000000000,+0000.4973743977102744,+0002.7972506334638880
-0000.3405129567163813,+0000.0000000000000000,+0000.0000000000000000,-0000.0261791730812019,-0002.6250006395085710
-0000.9551264601009314,+0000.0000000000000000,+0000.0000000000000000,-0000.5487102492363789,-0002.6488997521659394
-0001.5697399634854816,+0000.0000000000000000,+0000.0000000000000000,-0001.0700475392495996,-0002.9661089090343808
-0002.1843534668700317,+0003.1415926535897931,+0003.1415926535897931,-0001.5899729491857493,+0002.9278361860679953
-0002.7989669702545816,+0003.1415926535897931,+0003.1415926535897931,-0002.1082045984396660,+0002.5119788213177894
+0002.8696048335404543,+0000.0000000000000000,+0000.0000000000000000,-0002.6243719082656689,+0002.0838920044313425
+0002.2549913301559044,+0000.0000000000000000,+0000.0000000000000000,-0003.1379781521222174,+0001.6495650140341964
+0001.6403778267713542,+0000.0000000000000000,+0000.0000000000000000,+0002.6348427280869142,+0001.2120099852234114
+0001.0257643233868041,+0000.0000000000000000,+0000.0000000000000000,+0002.1286771625739047,+0000.7730050845373495
+0000.4111508200022539,+0000.0000000000000000,+0000.0000000000000000,+0001.6280961195367438,+0000.3337876710520695
-0000.2034626833822962,+0000.0000000000000000,+0000.0000000000000000,+0001.1351752960087433,-0000.1046080674184043
-0000.8180761867668462,+0000.0000000000000000,+0000.0000000000000000,+0000.6531483935788299,-0000.5411352208142889
-0001.4326896901513964,+0000.0000000000000000,+0000.0000000000000000,+0000.1872813114965570,-0000.9745328968905798
-0002.0473031935359467,+0003.1415926535897931,+0003.1415926535897931,-0000.2534390059335722,-0001.4030537892162869
-0002.6619166969204966,+0003.1415926535897931,+0003.1415926535897931,-0000.6530668245763830,-0001.8239891239056218
+0003.0066551068745397,+0003.1415926535897931,+0003.1415926535897931,-0000.9835484692782471,-0002.2326981318065036
+0002.3920416034899894,+0000.0000000000000000,+0000.0000000000000000,-0001.2050151496154327,-0002.6203574698859846
+0001.7774281001054393,+0000.0000000000000000,+0000.0000000000000000,-0001.3109304513958639,-0002.9680252383399943
+0001.1628145967208889,+0000.0000000000000000,+0000.0000000000000000,-0001.4115629867416091,+0003.0542096088090815
+0000.5482010933363388,+0000.0000000000000000,+0000.0000000000000000,-0001.6239475329104520,+0003.0018620201479007
-0000.0664124100482113,+0000.0000000000000000,+0000.0000000000000000,-0001.9472483518444532,-0003.0109050995144986
-0000.6810259134327614,+0000.0000000000000000,+0000.0000000000000000,-0002.3415365591710362,-0002.8659204759992898
-0001.2956394168173115,+0000.0000000000000000,+0000.0000000000000000,-0002.7777861763612601,-0003.0288038266676951
-0001.9102529202018619,+0003.1415926535897931,+0003.1415926535897931,+0003.0437699260028785,+0002.9497553874176554
-0002.5248664235864120,+0003.1415926535897931,+0003.1415926535897931,+0002.5661002718514205,+0002.5851642444624940
-0003.1394799269709623,+0003.1415926535897931,+0003.1415926535897931,+0002.0778565078618323,+0002.1918201212067285
