+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9898844032118810,+0000.0000000000000000,+0000.0000000000000000,+0000.0095199544048491,+0000.0005956423832701
+0000.9608291061380925,+0000.0000000000000000,+0000.0000000000000000,+0000.0369009201447420,+0000.0022699737171655
+0000.9165777640923110,+0000.0000000000000000,+0000.0000000000000000,+0000.0787160667765048,+0000.0047061691311843
+0000.8622753460256598,+0000.0000000000000000,+0000.0000000000000000,+0000.1302460571965388,+0000.0074785967778017
+0000.8031549654364289,+0000.0000000000000000,+0000.0000000000000000,+0000.1866778624354387,+0000.0101671721281323
+0000.7435948019906939,+0000.0000000000000000,+0000.0000000000000000,+0000.2439665467302834,+0000.0124386512790227
+0000.6867219771128420,+0000.0000000000000000,+0000.0000000000000000,+0000.2991981026259246,+0000.0140799202612332
+0000.6344463376181988,+0000.0000000000000000,+0000.0000000000000000,+0000.3505598462926275,+0000.0149938160891739
+0000.5877118979277043,+0000.0000000000000000,+0000.0000000000000000,+0000.3971120285492416,+0000.0151760735230542
+0000.5467969146010391,+0000.0000000000000000,+0000.0000000000000000,+0000.4385150238041277,+0000.0146880615948331
+0000.5115735543300270,+0000.0000000000000000,+0000.0000000000000000,+0000.4747934973268417,+0000.0136329483431310
+0000.4816992500335499,+0000.0000000000000000,+0000.0000000000000000,+0000.5061631318339392,+0000.0121376181325111
+0000.4567436936922541,+0000.0000000000000000,+0000.0000000000000000,+0000.5329163765009033,+0000.0103399298068424
+0000.4362664952354905,+0000.0000000000000000,+0000.0000000000000000,+0000.5553535229870669,+0000.0083799817774428
+0000.4198611477974949,+0000.0000000000000000,+0000.0000000000000000,+0000.5737448158163757,+0000.0063940363861296
+0000.4071777816300107,+0000.0000000000000000,+0000.0000000000000000,+0000.5883121530945428,+0000.0045100652754467
+0000.3979335026226552,+0000.0000000000000000,+0000.0000000000000000,+0000.5992222699970754,+0000.0028442273802692
+0000.3919160711033653,+0000.0000000000000000,+0000.0000000000000000,+0000.6065860508795906,+0000.0014978780170440
+0000.3889844963194775,+0000.0000000000000000,+0000.0000000000000000,+0000.6104605932221983,+0000.0005549104583241
+0000.3890686657497944,+0000.0000000000000000,+0000.0000000000000000,+0000.6108519749669421,+0000.0000793592832636
+0000.3921691811809119,+0000.0000000000000000,+0000.0000000000000000,+0000.6077175552759654,+0000.0001132635431229
+0000.3983579353981422,+0000.0000000000000000,+0000.0000000000000000,+0000.6009672520938089,+0000.0006748125080489
+0000.4077794655120002,+0000.0000000000000000,+0000.0000000000000000,+0000.5904637436039470,+0000.0017567908840530
+0000.4206526089071396,+0000.0000000000000000,+0000.0000000000000000,+0000.5760220739742290,+0000.0033253171186313
+0000.4372713038347867,+0000.0000000000000000,+0000.0000000000000000,+0000.5574098528535933,+0000.0053188433116198
+0000.4580023186758050,+0000.0000000000000000,+0000.0000000000000000,+0000.5343503015531577,+0000.0076473797710370
