+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
-0000.6161256096617763,+0000.0000000000000000,+0000.0000000000000000,-0002.0207309435961616,-0002.0309988280101878
-0001.2322512193235529,+0000.0000000000000000,+0000.0000000000000000,-0002.5527746016120898,-0002.4905817765945018
-0001.8483768289853293,+0003.1415926535897931,+0003.1415926535897931,-0003.0841435322476780,-0002.9488721255995687
-0002.4645024386471057,+0003.1415926535897931,+0003.1415926535897931,+0002.6683567876038072,+0002.8773793873487850
-0003.0806280483088821,+0003.1415926535897931,+0003.1415926535897931,+0002.1383688914805372,+0002.4218980947733324
+0002.5864316492089277,+0000.0000000000000000,+0000.0000000000000000,+0001.6090954227325649,+0001.9680047505547371
+0001.9703060395471514,+0000.0000000000000000,+0000.0000000000000000,+0001.0805582513129688,+0001.5158858162940720
+0001.3541804298853750,+0000.0000000000000000,+0000.0000000000000000,+0000.5527842289174000,+0001.0657963121822467
+0000.7380548202235986,+0000.0000000000000000,+0000.0000000000000000,+0000.0258057571092882,+0000.6180868435907345
+0000.1219292105618222,+0000.0000000000000000,+0000.0000000000000000,-0000.5003385010945518,+0000.1732461716016206
-0000.4941963990999542,+0000.0000000000000000,+0000.0000000000000000,-0001.0256027357880937,-0000.2680296424006656
-0001.1103220087617305,+0000.0000000000000000,+0000.0000000000000000,-0001.5499328913483403,-0000.7047205298124801
-0001.7264476184235069,+0000.0000000000000000,+0000.0000000000000000,-0002.0732653027274743,-0001.1352760531295025
-0002.3425732280852833,+0003.1415926535897931,+0003.1415926535897931,-0002.5955249996252667,-0001.5572296487911461
-0002.9586988377470598,+0003.1415926535897931,+0003.1415926535897931,-0003.1166235903508515,-0001.9664282501079620
+0002.7083608597707505,+0000.0000000000000000,+0000.0000000000000000,+0002.6467286980821720,-0002.3553703314806924
+0002.0922352501089740,+0000.0000000000000000,+0000.0000000000000000,+0002.1282851347373959,-0002.7093065786452915
+0001.4761096404471974,+0000.0000000000000000,+0000.0000000000000000,+0001.6113785677762757,-0002.9965106361689595
+0000.8599840307854211,+0000.0000000000000000,+0000.0000000000000000,+0001.0961856080322512,+0003.1360189513422152
+0000.2438584211236446,+0000.0000000000000000,+0000.0000000000000000,+0000.5829188928409511,-0003.0693925243476161
-0000.3722671885381318,+0000.0000000000000000,+0000.0000000000000000,+0000.0718360905466095,-0002.9221484058345659
-0000.9883927981999083,+0000.0000000000000000,+0000.0000000000000000,-0000.4367483645782351,-0002.9896909955439264
-0001.6045184078616848,+0000.0000000000000000,+0000.0000000000000000,-0000.9424478836686633,+0003.0526949630570872
-0002.2206440175234610,+0003.1415926535897931,+0003.1415926535897931,-0001.4447834424392498,+0002.7272006134546967
-0002.8367696271852374,+0003.1415926535897931,+0003.1415926535897931,-0001.9431567801094694,+0002.3602832852526654
+0002.8302900703325724,+0000.0000000000000000,+0000.0000000000000000,-0002.4368150267009883,+0001.9717051293890342
+0002.2141644606707960,+0000.0000000000000000,+0000.0000000000000000,-0002.9248044044265233,+0001.5713727888691715
+0001.5980388510090195,+0000.0000000000000000,+0000.0000000000000000,+0002.8772744026166173,+0001.1648601583870448
+0000.9819132413472432,+0000.0000000000000000,+0000.0000000000000000,+0002.4045975412039819,+0000.7557208548455820
+0000.3657876316854669,+0000.0000000000000000,+0000.0000000000000000,+0001.9423095279512719,+0000.3465661777843287
-0000.2503379779763095,+0000.0000000000000000,+0000.0000000000000000,+0001.4928467949543442,-0000.0603516142890554
-0000.8664635876380861,+0000.0000000000000000,+0000.0000000000000000,+0001.0591144009259685,-0000.4627462084367817
-0001.4825891972998624,+0000.0000000000000000,+0000.0000000000000000,+0000.6442756382296577,-0000.8579425756956346
-0002.0987148069616390,+0003.1415926535897931,+0003.1415926535897931,+0000.2511130481028648,-0001.2424557568753010
-0002.7148404166234155,+0003.1415926535897931,+0003.1415926535897931,-0000.1192935651337246,-0001.6114010436106530
+0002.9522192808943948,+0000.0000000000000000,+0000.0000000000000000,-0000.4694811801815842,-0001.9576389151550844
+0002.3360936712326184,+0000.0000000000000000,+0000.0000000000000000,-0000.8070160873162064,-0002.2707064045027079
+0001.7199680615708419,+0000.0000000000000000,+0000.0000000000000000,-0001.1434853600472927,-0002.5364065658000796
+0001.1038424519090655,+0000.0000000000000000,+0000.0000000000000000,-0001.4906374402452391,-0002.7407211909630012
+0000.4877168422472892,+0000.0000000000000000,+0000.0000000000000000,-0001.8563926054325266,-0002.8852562237800927
-0000.1284087674144872,+0000.0000000000000000,+0000.0000000000000000,-0002.2436065375123553,-0003.0071208166699672
-0000.7445343770762636,+0000.0000000000000000,+0000.0000000000000000,-0002.6513729687379435,+0003.1215766211164402
-0001.3606599867380400,+0000.0000000000000000,+0000.0000000000000000,-0003.0769531710740128,+0002.9065003858008955
-0001.9767855963998162,+0003.1415926535897931,+0003.1415926535897931,+0002.7660340240799934,+0002.6352002399317382
-0002.5929112060615926,+0003.1415926535897931,+0003.1415926535897931,+0002.3141908527791855,+0002.3227094102602370
+0003.0741484914562176,+0003.1415926535897931,+0003.1415926535897931,+0001.8532205408814073,+0001.9825711031793019
+0002.4580228817944412,+0000.0000000000000000,+0000.0000000000000000,+0001.3851690037072200,+0001.6245605801171858
+0001.8418972721326647,+0000.0000000000000000,+0000.0000000000000000,+0000.9116730186762623,+0001.2554445476950027
+0001.2257716624708883,+0000.0000000000000000,+0000.0000000000000000,+0000.4340408231688023,+0000.8800370222625520
+0000.6096460528091119,+0000.0000000000000000,+0000.0000000000000000,-0000.0466734143636939,+0000.5019952214658943
