+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7714917516169963,+0000.0000000000000000,+0000.0000000000000000,+0000.0087793712288324,+0000.2197288771541715
+0000.4308482031454898,+0000.0000000000000000,+0000.0000000000000000,+0000.0222460635331050,+0000.5469057333214055
+0000.2342825027907960,+0000.0000000000000000,+0000.0000000000000000,+0000.0307996831440264,+0000.7349178140651779
+0000.1369590233672434,+0000.0000000000000000,+0000.0000000000000000,+0000.0361379225974563,+0000.8269030540353001
+0000.0867103181803365,+0000.0000000000000000,+0000.0000000000000000,+0000.0402713694153141,+0000.8730183124043494
+0000.0587982542457075,+0000.0000000000000000,+0000.0000000000000000,+0000.0442076069944575,+0000.8969941387598350
+0000.0422010875121916,+0000.0000000000000000,+0000.0000000000000000,+0000.0484607636513102,+0000.9093381488364983
+0000.0317457769716288,+0000.0000000000000000,+0000.0000000000000000,+0000.0533428887750695,+0000.9149113342533017
+0000.0248293418419264,+0000.0000000000000000,+0000.0000000000000000,+0000.0590778516381578,+0000.9160928065199156
+0000.0200505543818116,+0000.0000000000000000,+0000.0000000000000000,+0000.0658316613460372,+0000.9141177842721511
+0000.0166058812550229,+0000.0000000000000000,+0000.0000000000000000,+0000.0736935469328813,+0000.9097005718120957
+0000.0140058497920025,+0000.0000000000000000,+0000.0000000000000000,+0000.0826155005286031,+0000.9033786496793942
+0000.0119355619035254,+0000.0000000000000000,+0000.0000000000000000,+0000.0923163341471075,+0000.8957481039493673
+0000.0101860998962103,+0000.0000000000000000,+0000.0000000000000000,+0000.1021800344063281,+0000.8876338656974619
+0000.0086240627128304,+0000.0000000000000000,+0000.0000000000000000,+0000.1112258986387551,+0000.8801500386484146
+0000.0071803408340806,+0000.0000000000000000,+0000.0000000000000000,+0000.1182611065463514,+0000.8745585526195678
+0000.0058417732304788,+0000.0000000000000000,+0000.0000000000000000,+0000.1222562339039058,+0000.8719019928656155
+0000.0046330422739690,+0000.0000000000000000,+0000.0000000000000000,+0000.1227806488455263,+0000.8725863088805046
+0000.0035888362480427,+0000.0000000000000000,+0000.0000000000000000,+0000.1201912097479602,+0000.8762199540039968
+0000.0027294951090833,+0000.0000000000000000,+0000.0000000000000000,+0000.1154290328536621,+0000.8818414720372547
+0000.0020518978528704,+0000.0000000000000000,+0000.0000000000000000,+0000.1096044444698089,+0000.8883436576773207
+0000.0015345080656841,+0000.0000000000000000,+0000.0000000000000000,+0000.1036569497646599,+0000.8948085421696559
+0000.0011475539072647,+0000.0000000000000000,+0000.0000000000000000,+0000.0982170436552992,+0000.9006354024374359
+0000.0008612560334471,+0000.0000000000000000,+0000.0000000000000000,+0000.0936238015713756,+0000.9055149423951773
+0000.0006500822302044,+0000.0000000000000000,+0000.0000000000000000,+0000.0900046370573392,+0000.9093452807124561
+0000.0004939441248560,+0000.0000000000000000,+0000.0000000000000000,+0000.0873553423934437,+0000.9121507134817001
+0000.0003778009231337,+0000.0000000000000000,+0000.0000000000000000,+0000.0855981048918992,+0000.9140240941849669
+0000.0002907017913070,+0000.0000000000000000,+0000.0000000000000000,+0000.0846170525324910,+0000.9150922456762023
+0000.0002247885522932,+0000.0000000000000000,+0000.0000000000000000,+0000.0842780143007552,+0000.9154971971469514
+0000.0001744549962519,+0000.0000000000000000,+0000.0000000000000000,+0000.0844394279185127,+0000.9153861170852351
+0000.0001357009298838,+0000.0000000000000000,+0000.0000000000000000,+0000.0849594664009608,+0000.9149048326691556
+0000.0001056584339501,+0000.0000000000000000,+0000.0000000000000000,+0000.0857023487919223,+0000.9141919927741275
+0000.0000822528586299,+0000.0000000000000000,+0000.0000000000000000,+0000.0865449576975252,+0000.9133727894438449
+0000.0000639637328194,+0000.0000000000000000,+0000.0000000000000000,+0000.0873834581240497,+0000.9125525781431308
+0000.0000496581081461,+0000.0000000000000000,+0000.0000000000000000,+0000.0881387540680124,+0000.9118115878238414
+0000.0000384758933699,+0000.0000000000000000,+0000.0000000000000000,+0000.0887594658110308,+0000.9112020582955992
+0000.0000297520967929,+0000.0000000000000000,+0000.0000000000000000,+0000.0892216184273708,+0000.9107486294758366
+0000.0000229647164769,+0000.0000000000000000,+0000.0000000000000000,+0000.0895251092169257,+0000.9104519260665975
+0000.0000176998478658,+0000.0000000000000000,+0000.0000000000000000,+0000.0896878458644355,+0000.9102944542876985
+0000.0000136278579746,+0000.0000000000000000,+0000.0000000000000000,+0000.0897388855050561,+0000.9102474866369693
+0000.0000104863888497,+0000.0000000000000000,+0000.0000000000000000,+0000.0897118671603812,+0000.9102776464507689
+0000.0000080675004245,+0000.0000000000000000,+0000.0000000000000000,+0000.0896396521963959,+0000.9103522803031795
+0000.0000062074021976,+0000.0000000000000000,+0000.0000000000000000,+0000.0895505975909536,+0000.9104431950068491
+0000.0000047779634978,+0000.0000000000000000,+0000.0000000000000000,+0000.0894664704800050,+0000.9105287515564974
+0000.0000036796069353,+0000.0000000000000000,+0000.0000000000000000,+0000.0894017535002025,+0000.9105945668928621
+0000.0000028353828799,+0000.0000000000000000,+0000.0000000000000000,+0000.0893639845003022,+0000.9106331801168180
+0000.0000021860910268,+0000.0000000000000000,+0000.0000000000000000,+0000.0893547731506939,+0000.9106430407582795
+0000.0000016863275633,+0000.0000000000000000,+0000.0000000000000000,+0000.0893711879880241,+0000.9106271256844125
+0000.0000013013329800,+0000.0000000000000000,+0000.0000000000000000,+0000.0894072728130862,+0000.9105914258539339
+0000.0000010045140759,+0000.0000000000000000,+0000.0000000000000000,+0000.0894555122072636,+0000.9105434832786603
+0000.0000007755191885,+0000.0000000000000000,+0000.0000000000000000,+0000.0895081172411728,+0000.9104911072396387
+0000.0000005987572404,+0000.0000000000000000,+0000.0000000000000000,+0000.0895580461831654,+0000.9104413550595942
+0000.0000004622661945,+0000.0000000000000000,+0000.0000000000000000,+0000.0895997144999567,+0000.9103998232338485
+0000.0000003568524426,+0000.0000000000000000,+0000.0000000000000000,+0000.0896293852205051,+0000.9103702579270523
+0000.0000002754378073,+0000.0000000000000000,+0000.0000000000000000,+0000.0896452637909647,+0000.9103544607712282
+0000.0000002125642567,+0000.0000000000000000,+0000.0000000000000000,+0000.0896473481783620,+0000.9103524392573814
+0000.0000001640177396,+0000.0000000000000000,+0000.0000000000000000,+0000.0896371023668835,+0000.9103627336153769
+0000.0000001265417425,+0000.0000000000000000,+0000.0000000000000000,+0000.0896170280073254,+0000.9103828454509321
+0000.0000000976184142,+0000.0000000000000000,+0000.0000000000000000,+0000.0895902052665737,+0000.9104096971150122
+0000.0000000753006915,+0000.0000000000000000,+0000.0000000000000000,+0000.0895598621175571,+0000.9104400625817513
+0000.0000000580830818,+0000.0000000000000000,+0000.0000000000000000,+0000.0895290146942310,+0000.9104709272226874
+0000.0000000448018972,+0000.0000000000000000,+0000.0000000000000000,+0000.0895002033171369,+0000.9104997518809657
+0000.0000000345580534,+0000.0000000000000000,+0000.0000000000000000,+0000.0894753321670941,+0000.9105246332748529
+0000.0000000266572463,+0000.0000000000000000,+0000.0000000000000000,+0000.0894556071569279,+0000.9105443661858257
+0000.0000000205635661,+0000.0000000000000000,+0000.0000000000000000,+0000.0894415571271711,+0000.9105584223092629
+0000.0000000158635337,+0000.0000000000000000,+0000.0000000000000000,+0000.0894331180759521,+0000.9105668660605144
+0000.0000000122382347,+0000.0000000000000000,+0000.0000000000000000,+0000.0894297582218124,+0000.9105702295399528
+0000.0000000094417460,+0000.0000000000000000,+0000.0000000000000000,+0000.0894306225426151,+0000.9105693680156389
+0000.0000000072844530,+0000.0000000000000000,+0000.0000000000000000,+0000.0894346782288890,+0000.9105653144866583
+0000.0000000056201603,+0000.0000000000000000,+0000.0000000000000000,+0000.0894408464806428,+0000.9105591478991970
+0000.0000000043361448,+0000.0000000000000000,+0000.0000000000000000,+0000.0894481106054087,+0000.9105518850584464
+0000.0000000033454831,+0000.0000000000000000,+0000.0000000000000000,+0000.0894555948986487,+0000.9105444017558679
+0000.0000000025811388,+0000.0000000000000000,+0000.0000000000000000,+0000.0894626128813433,+0000.9105373845375178
+0000.0000000019914051,+0000.0000000000000000,+0000.0000000000000000,+0000.0894686868313810,+0000.9105313111772136
+0000.0000000015363945,+0000.0000000000000000,+0000.0000000000000000,+0000.0894735429968764,+0000.9105264554667287
+0000.0000000011853337,+0000.0000000000000000,+0000.0000000000000000,+0000.0894770883625908,+0000.9105229104520758
