+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.4391361902380361,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0071144351300437,+0000.1143993941354108,+0000.4393499804965094
+0000.1195824417549312,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0115497503723897,+0000.1701768113713835,+0000.6986909965012955
+0000.0410937175661178,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0132565144004943,+0000.1696503363645191,+0000.7759994316688689
+0000.0169849776950926,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0144974440118040,+0000.1548820781736334,+0000.8136355001194702
+0000.0077840817106131,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0156345064445589,+0000.1385092463070371,+0000.8380721655377908
+0000.0037190204374769,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0165730750545194,+0000.1276986392392782,+0000.8520092652687254
+0000.0017723594572480,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0171283043989866,+0000.1260333484879140,+0000.8550659876558516
+0000.0008226825228807,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0172396530256869,+0000.1317986906511140,+0000.8501389738003182
+0000.0003706583178831,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0170418692224262,+0000.1396784757368301,+0000.8429089967228607
+0000.0001635454445186,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0167464899562029,+0000.1452286324706758,+0000.8378613321286026
+0000.0000714550306449,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0165019892665234,+0000.1471777529846070,+0000.8362488027182245
+0000.0000311526700541,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0163590537077486,+0000.1465474986383003,+0000.8370622949838971
+0000.0000136015928541,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0163055822561670,+0000.1449458337592210,+0000.8387349823917577
+0000.0000059524612151,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0163077443949595,+0000.1435341249453070,+0000.8401521781985183
+0000.0000026100472425,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0163340401956556,+0000.1427747213771517,+0000.8408886283799503
+0000.0000011458655612,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0163638831172834,+0000.1426142792315673,+0000.8410206917855881
+0000.0000005033611171,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0163874304461181,+0000.1427838401041970,+0000.8408282260885679
+0000.0000002211580479,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164021244469341,+0000.1430279694993894,+0000.8405696848956286
+0000.0000000971631849,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164091146343695,+0000.1432041213716052,+0000.8403866668308402
+0000.0000000426810879,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164107964422811,+0000.1432794682392499,+0000.8403096926373808
+0000.0000000187456572,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164095229979091,+0000.1432824887432098,+0000.8403079695132240
+0000.0000000082321599,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164071021400249,+0000.1432554731572640,+0000.8403374164705512
+0000.0000000036149101,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164046965620964,+0000.1432282527246349,+0000.8403670470983586
+0000.0000000015873460,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164028970550199,+0000.1432126353531026,+0000.8403844660045312
+0000.0000000006970258,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164018637236286,+0000.1432080603443115,+0000.8403900752350342
+0000.0000000003060798,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164014875487069,+0000.1432093924016413,+0000.8403891197435722
+0000.0000000001344091,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164015406451606,+0000.1432120792365669,+0000.8403863799838631
+0000.0000000000590240,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164017904240359,+0000.1432138952713397,+0000.8403843142456005
+0000.0000000000259197,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164020649191810,+0000.1432145216148819,+0000.8403834134400172
+0000.0000000000113824,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164022719496554,+0000.1432144741202417,+0000.8403832539187206
