+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7694980546179099,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0130074053451032,+0000.2095894670079825,+0000.0079050730290047
+0000.4599150064327192,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0338658171448361,+0000.4861631706880056,+0000.0200560057344390
+0000.3008312102241220,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0526214798293583,+0000.6167332657656044,+0000.0298140441809150
+0000.2366563986026070,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0752681545121894,+0000.6480936010344326,+0000.0399818458507709
+0000.2248612819307577,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1106070859605890,+0000.6106910346017145,+0000.0538405975069389
+0000.2505977581562382,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1698678660052298,+0000.5057098281990419,+0000.0738245476394901
+0000.2923007382063363,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.2493749127308330,+0000.3642957531536816,+0000.0940285959091490
+0000.2747500236169252,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.2737546319958034,+0000.3642534704453992,+0000.0872418739418724
+0000.1867986861453238,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.2045142370747416,+0000.5538597174529215,+0000.0548273593270129
+0000.1169945500249076,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1348224853355487,+0000.7157510024957090,+0000.0324319621438349
+0000.0810269835988042,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0969327753956974,+0000.7969830224716846,+0000.0250572185338138
+0000.0646988700838626,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0829055884036837,+0000.8242497718082148,+0000.0281457697042387
+0000.0583453156764531,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0869202603138062,+0000.8142996553235412,+0000.0404347686861994
+0000.0554688001644865,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1067842436448356,+0000.7765725853894158,+0000.0611743708012621
+0000.0492418951731001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1330713478361391,+0000.7360613315316032,+0000.0816254254591577
+0000.0372506015727387,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1465274108603197,+0000.7296193399422243,+0000.0866026476247171
+0000.0252412519533933,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1442097055060253,+0000.7533464782739695,+0000.0772025642666121
+0000.0171316916011067,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1389116909916011,+0000.7784710367229911,+0000.0654855806843011
+0000.0124126419020535,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1384882979146871,+0000.7917569175961091,+0000.0573421425871504
+0000.0097037620492131,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1443905633573585,+0000.7923250960150997,+0000.0535805785783289
+0000.0080058630186348,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1545910996204307,+0000.7838659228904576,+0000.0535371144704769
+0000.0066796139010311,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1639031546822503,+0000.7735529739916329,+0000.0558642574250860
+0000.0053870710574576,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1657863975047774,+0000.7703007364748017,+0000.0585257949629634
+0000.0041206615494065,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1583226139709685,+0000.7776771967854705,+0000.0598795276941543
+0000.0030454800105110,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1466091444451710,+0000.7903773954027661,+0000.0599679801415520
+0000.0022496995172919,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1370395439129925,+0000.8008283028228033,+0000.0598824537469125
+0000.0017000865010407,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1327759677675501,+0000.8050998912700641,+0000.0604240544613453
+0000.0013201234742207,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1339180553064354,+0000.8031159709966240,+0000.0616458502227201
+0000.0010420438063421,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1386979769279617,+0000.7972822940901818,+0000.0629776851755142
+0000.0008216071612261,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1443127525425601,+0000.7912790215250264,+0000.0635866187711873
+0000.0006381548318868,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1481191388880084,+0000.7882801808969427,+0000.0629625253831623
+0000.0004870993171538,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1490797391139448,+0000.7890657506665554,+0000.0613674109023461
+0000.0003684331369053,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1480486095572519,+0000.7919470588041719,+0000.0596358985016710
+0000.0002793416348095,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1466196134111854,+0000.7945431875801403,+0000.0585578573738650
+0000.0002138592093062,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1459096945071195,+0000.7954002192365366,+0000.0584762270470379
+0000.0001653974131471,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1461301418307447,+0000.7944521894795744,+0000.0592522712765335
+0000.0001285832293511,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1467770613639302,+0000.7926755866292177,+0000.0604187687775012
