+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
-0000.6225446349672568,+0000.0000000000000000,+0000.0000000000000000,-0002.0206301399641577,-0002.0309989254264789
-0001.2450892699345135,+0000.0000000000000000,+0000.0000000000000000,-0002.5532754110393476,-0002.4890239628670932
-0001.8676339049017703,+0003.1415926535897931,+0003.1415926535897931,-0003.0834950899503832,-0002.9424790810927726
-0002.4901785398690270,+0003.1415926535897931,+0003.1415926535897931,+0002.6719237660603365,+0002.8920394318984783
-0003.1127231748362840,+0003.1415926535897931,+0003.1415926535897931,+0002.1466495110037758,+0002.4484854119689015
+0002.5479174973760457,+0000.0000000000000000,+0000.0000000000000000,+0001.6239180151877408,+0002.0104955772349911
+0001.9253728624087889,+0000.0000000000000000,+0000.0000000000000000,+0001.1037917470547944,+0001.5786786246200035
+0001.3028282274415321,+0000.0000000000000000,+0000.0000000000000000,+0000.5863454151543817,+0001.1538432238057159
+0000.6802835924742753,+0000.0000000000000000,+0000.0000000000000000,+0000.0716662918394076,+0000.7370568825967967
+0000.0577389575070186,+0000.0000000000000000,+0000.0000000000000000,-0000.4401455242933140,+0000.3297251904439655
-0000.5648056774602384,+0000.0000000000000000,+0000.0000000000000000,-0000.9489769771432828,-0000.0663059316268002
-0001.1873503124274951,+0000.0000000000000000,+0000.0000000000000000,-0001.4547021487917329,-0000.4486297761505382
-0001.8098949473947519,+0003.1415926535897931,+0003.1415926535897931,-0001.9571827108220023,-0000.8141676939434142
-0002.4324395823620089,+0003.1415926535897931,+0003.1415926535897931,-0002.4562689004945608,-0001.1591524534075652
-0003.0549842173292654,+0003.1415926535897931,+0003.1415926535897931,-0002.9518012385226031,-0001.4794138371836709
+0002.6056564548830643,+0000.0000000000000000,+0000.0000000000000000,+0002.8395720502334423,-0001.7713601218903996
+0001.9831118199158073,+0000.0000000000000000,+0000.0000000000000000,+0002.3516497520650352,-0002.0340928752864791
+0001.3605671849485506,+0000.0000000000000000,+0000.0000000000000000,+0001.8677837703153537,-0002.2723292177686485
+0000.7380225499812937,+0000.0000000000000000,+0000.0000000000000000,+0001.3881301247398654,-0002.4978027673255365
+0000.1154779150140370,+0000.0000000000000000,+0000.0000000000000000,+0000.9128241624237229,-0002.7260665235296457
-0000.5070667199532198,+0000.0000000000000000,+0000.0000000000000000,+0000.4419680145914934,-0002.9699553762797430
-0001.1296113549204765,+0000.0000000000000000,+0000.0000000000000000,-0000.0243842046028480,+0003.0477573841696444
-0001.7521559898877335,+0003.1415926535897931,+0003.1415926535897931,-0000.4862427831945753,+0002.7609312301878823
-0002.3747006248549902,+0003.1415926535897931,+0003.1415926535897931,-0000.9436990565464679,+0002.4562916608353000
-0002.9972452598222472,+0003.1415926535897931,+0003.1415926535897931,-0001.3969402558171027,+0002.1383436092162311
+0002.6633954123900825,+0000.0000000000000000,+0000.0000000000000000,-0001.8462598688875691,+0001.8113802746128416
+0002.0408507774228259,+0000.0000000000000000,+0000.0000000000000000,-0002.2920605628095192,+0001.4790935099407545
+0001.4183061424555690,+0000.0000000000000000,+0000.0000000000000000,-0002.7348471291215093,+0001.1445416871522009
+0000.7957615074883121,+0000.0000000000000000,+0000.0000000000000000,+0003.1079771314878180,+0000.8102305465340431
+0000.1732168725210553,+0000.0000000000000000,+0000.0000000000000000,+0002.6693980147719203,+0000.4781994697508342
-0000.4493277624462015,+0000.0000000000000000,+0000.0000000000000000,+0002.2319386178898428,+0000.1500734956086476
-0001.0718723974134583,+0000.0000000000000000,+0000.0000000000000000,+0001.7949571864168692,-0000.1729292056380708
-0001.6944170323807151,+0000.0000000000000000,+0000.0000000000000000,+0001.3578687048910281,-0000.4900300820799290
-0002.3169616673479720,+0003.1415926535897931,+0003.1415926535897931,+0000.9201735821739238,-0000.8009469219025893
-0002.9395063023152290,+0003.1415926535897931,+0003.1415926535897931,+0000.4814757533115534,-0001.1059454774271116
+0002.7211343698971007,+0000.0000000000000000,+0000.0000000000000000,+0000.0414894841568376,-0001.4058470177485047
+0002.0985897349298441,+0000.0000000000000000,+0000.0000000000000000,-0000.3999638345312508,-0001.7019551787776364
+0001.4760450999625871,+0000.0000000000000000,+0000.0000000000000000,-0000.8429663592453429,-0001.9958881139100315
+0000.8535004649953305,+0000.0000000000000000,+0000.0000000000000000,-0001.2875189797154569,-0002.2893407284897087
+0000.2309558300280737,+0000.0000000000000000,+0000.0000000000000000,-0001.7335583285358993,-0002.5838363359558065
-0000.3915888049391832,+0000.0000000000000000,+0000.0000000000000000,-0002.1809735583845349,-0002.8805341312295707
-0001.0141334399064399,+0000.0000000000000000,+0000.0000000000000000,-0002.6296215617296030,+0003.1030518252638761
-0001.6366780748736967,+0000.0000000000000000,+0000.0000000000000000,-0003.0793399546647406,+0002.8003088196416797
-0002.2592227098409534,+0003.1415926535897931,+0003.1415926535897931,+0002.7532276791032468,+0002.4945647080774216
-0002.8817673448082104,+0003.1415926535897931,+0003.1415926535897931,+0002.3018823301819831,+0002.1862411127677888
+0002.7788733274041193,+0000.0000000000000000,+0000.0000000000000000,+0001.8499752249553951,+0001.8759300803128198
+0002.1563286924368623,+0000.0000000000000000,+0000.0000000000000000,+0001.3976621285042425,+0001.5642993098513762
+0001.5337840574696058,+0000.0000000000000000,+0000.0000000000000000,+0000.9450855657564011,+0001.2520171675768674
+0000.9112394225023488,+0000.0000000000000000,+0000.0000000000000000,+0000.4923728243713444,+0000.9396969106704059
+0000.2886947875350920,+0000.0000000000000000,+0000.0000000000000000,+0000.0396348041145803,+0000.6278570992665878
-0000.3338498474321650,+0000.0000000000000000,+0000.0000000000000000,-0000.4130344777117599,+0000.3168952253307230
-0000.9563944823994218,+0000.0000000000000000,+0000.0000000000000000,-0000.8655578689810708,+0000.0070727035422437
-0001.5789391173666787,+0000.0000000000000000,+0000.0000000000000000,-0001.3178746603079288,-0000.3014894460103694
-0002.2014837523339357,+0003.1415926535897931,+0003.1415926535897931,-0001.7699398361479628,-0000.6088042436196619
-0002.8240283873011922,+0003.1415926535897931,+0003.1415926535897931,-0002.2217230589564219,-0000.9150019094192972
+0002.8366122849111375,+0000.0000000000000000,+0000.0000000000000000,-0002.6732074343727157,-0001.2203036721557874
+0002.2140676499438805,+0000.0000000000000000,+0000.0000000000000000,-0003.1243880998289644,-0001.5249887674352878
+0001.5915230149766237,+0000.0000000000000000,+0000.0000000000000000,+0002.7079146295169871,-0001.8293584783760544
+0000.9689783800093669,+0000.0000000000000000,+0000.0000000000000000,+0002.2573156721550345,-0002.1337017350325809
+0000.3464337450421102,+0000.0000000000000000,+0000.0000000000000000,+0001.8069787121577490,-0002.4382664791712219
-0000.2761108899251467,+0000.0000000000000000,+0000.0000000000000000,+0001.3568766619271506,-0002.7432397770714743
-0000.8986555248924034,+0000.0000000000000000,+0000.0000000000000000,+0000.9069786170436526,-0003.0487379233526584
-0001.5212001598596603,+0000.0000000000000000,+0000.0000000000000000,+0000.4572514156270073,+0002.9283792530562338
-0002.1437447948269170,+0003.1415926535897931,+0003.1415926535897931,+0000.0076610691572619,+0002.6217598026488433
-0002.7662894297941740,+0003.1415926535897931,+0003.1415926535897931,-0000.4418259689393508,+0002.3146588169940427
+0002.8943512424181557,+0000.0000000000000000,+0000.0000000000000000,-0000.8912417223006692,+0002.0071816922160957
