+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7282053542749752,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0083503838713127,+0000.1342169739758236,+0000.1292272878778885
+0000.3807064730536565,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0198953772124973,+0000.2966923358412085,+0000.3027058138926379
+0000.2083381869956811,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0273928225017909,+0000.3592671859058448,+0000.4050018045966833
+0000.1300640505165263,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0333700793083151,+0000.3629189668083702,+0000.4736469033667884
+0000.0918030113380671,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0396635638239982,+0000.3348783894221593,+0000.5336550354157757
+0000.0715756581136171,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0471520695803896,+0000.2876910476060104,+0000.5935812246999829
+0000.0600174531985161,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0560484797260911,+0000.2320966783294243,+0000.6518373887459683
+0000.0523610919117700,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0655593933223800,+0000.1851366961985671,+0000.6969428185672827
+0000.0456030770058517,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0733600119535152,+0000.1716332708319293,+0000.7094036402087037
+0000.0380540841024751,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0762861851527637,+0000.2097305563692616,+0000.6759291743754993
+0000.0297907245128441,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0731134495014797,+0000.2870420087884987,+0000.6100538171971776
+0000.0220893786452249,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0661433860121285,+0000.3650437074840573,+0000.5467235278585892
+0000.0159265037777704,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0588775568503212,+0000.4124585425326727,+0000.5127373968392357
+0000.0114171881934134,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0534537436078749,+0000.4214568183718570,+0000.5136722498268546
+0000.0082176299493251,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0503980894039702,+0000.4004379134732102,+0000.5409463671734942
+0000.0059366836729752,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0493483064691033,+0000.3642267924606440,+0000.5804882173972775
+0000.0042854669898166,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0496191971988619,+0000.3280725647616631,+0000.6180227710496581
+0000.0030806571125694,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0505329211079476,+0000.3032117997265774,+0000.6431746220529058
+0000.0022063424866527,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0516195807693136,+0000.2939397382556110,+0000.6522343384884228
+0000.0015803821352120,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0526801833277786,+0000.2978960840280039,+0000.6478433505090054
+0000.0011377436469408,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0537115136880469,+0000.3091572469044711,+0000.6359934957605409
+0000.0008261242293140,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0547720878776193,+0000.3216526789272733,+0000.6227491089657937
+0000.0006054499985998,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0558745669926672,+0000.3311672875695502,+0000.6123526954391830
+0000.0004468774538961,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0569388752166986,+0000.3358889499188131,+0000.6067252974105919
+0000.0003307760422524,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0578058339595658,+0000.3361169177602498,+0000.6057464722379322
+0000.0002443679328552,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0583002728319998,+0000.3335416656144293,+0000.6079136936207156
+0000.0001795292060959,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0583168950864883,+0000.3302846972909303,+0000.6112188784164856
+0000.0001309797232922,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0578814087172001,+0000.3279675732006484,+0000.6140200383588591
+0000.0000949927501725,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0571464243936437,+0000.3271941563193647,+0000.6155644265368190
+0000.0000686628349063,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0563268306375660,+0000.3276342963844795,+0000.6159702101430482
+0000.0000496112168625,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0556197619427274,+0000.3285105099313614,+0000.6158201169090485
+0000.0000359132262932,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0551511835101453,+0000.3291124733481491,+0000.6157004299154125
+0000.0000260748429242,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0549608493648894,+0000.3290937300201745,+0000.6159193457720118
+0000.0000189867283319,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0550153838353204,+0000.3285135446717814,+0000.6164520847645661
+0000.0000138534057322,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0552353024116235,+0000.3277023059260915,+0000.6170485382565529
+0000.0000101163147994,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0555256857565949,+0000.3270543981594664,+0000.6174097997691392
+0000.0000073856631361,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0558032223777444,+0000.3268422086183633,+0000.6173471833407560
+0000.0000053874336442,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0560138015720225,+0000.3271186350053430,+0000.6168621759889904
