+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8417999266637083,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0087698319430740,+0000.1409419910464891,+0000.0084882503467286
+0000.5724600666059653,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0252765334851402,+0000.3781871648690165,+0000.0240762350398779
+0000.3898486260282219,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0402617973410920,+0000.5325674086314669,+0000.0373221679992192
+0000.2925081084794990,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0547520555466098,+0000.6039291923469156,+0000.0488106436269754
+0000.2470997134245376,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0722193555465045,+0000.6195630236268075,+0000.0611179074021504
+0000.2349375319945112,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0967842668520972,+0000.5916443112231030,+0000.0766338899302886
+0000.2490827801321358,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1337969839552969,+0000.5196213830655388,+0000.0974988528470288
+0000.2864079719381853,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1882229480426860,+0000.4015063117575242,+0000.1238627682616047
+0000.3309917595942082,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.2519132039145072,+0000.2705746847412788,+0000.1465203517500057
+0000.3345816527930353,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.2808150714604283,+0000.2435222370056175,+0000.1410810387409188
+0000.2721055841665175,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.2409409309839798,+0000.3844195089915446,+0000.1025339758579583
+0000.1952783072182174,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1753926864738038,+0000.5661673655021386,+0000.0631616408058402
+0000.1413678436982916,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1247400656593726,+0000.6938172472320622,+0000.0400748434102737
+0000.1104454634731248,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0939210445703950,+0000.7644219392910051,+0000.0312115526654749
+0000.0948987425760240,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0779978161871542,+0000.7942588426788234,+0000.0328445985579984
+0000.0893509222763537,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0735665220716788,+0000.7929254008955063,+0000.0441571547564613
+0000.0902427150352824,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0799589353012179,+0000.7632418260708201,+0000.0665565235926797
+0000.0931257265065680,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0971936995093360,+0000.7096705335327614,+0000.1000100404513346
+0000.0905121582679513,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1202902333419048,+0000.6545743142124424,+0000.1346232941777012
+0000.0771531954462884,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1365746632002970,+0000.6358528078313083,+0000.1504193335221065
+0000.0584115584876105,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1394538797858927,+0000.6604781507359840,+0000.1416564109905128
+0000.0424602718119604,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1354596642530315,+0000.6998657377885318,+0000.1222143261464762
+0000.0316780028948851,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1322853452376479,+0000.7320506261909751,+0000.1039860256764917
+0000.0250257130222120,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1333802788627002,+0000.7507586502393648,+0000.0908353578757232
+0000.0210719022244445,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1396498152611619,+0000.7563138589675936,+0000.0829644235468001
+0000.0187548440481416,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1507751641694922,+0000.7507073299012134,+0000.0797626618811528
+0000.0172950756736790,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1649592324863499,+0000.7372536998108461,+0000.0804919920291250
+0000.0160248000224579,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1779671181133083,+0000.7220181539978225,+0000.0839899278664115
+0000.0144097357606148,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1836473757280225,+0000.7136500707116987,+0000.0882928177996639
+0000.0122981202475340,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1781484311509449,+0000.7182746242738978,+0000.0912788243276235
+0000.0100037604494203,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1640390174966671,+0000.7337529646480000,+0000.0922042574059126
+0000.0079527088363889,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1478617521367734,+0000.7521729563132521,+0000.0920125827135856
