+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.2871967317584529,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0062866035333234,+0000.1011241220597111,+0000.6053925426485128
+0000.0520877312964852,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0086492839137880,+0000.1260782665216864,+0000.8131847182680404
+0000.0130055662225463,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0094482945624541,+0000.1194659266870931,+0000.8580802125279066
+0000.0038159400530541,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0100082459179837,+0000.1097615745962217,+0000.8764142394327405
+0000.0011728386518247,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103805568549807,+0000.1043098428099968,+0000.8841367616831978
+0000.0003559417548438,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0105236007253828,+0000.1043553554022969,+0000.8847651021174765
+0000.0001050069909444,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0104989575255930,+0000.1070603964473274,+0000.8823356390361351
+0000.0000303524395689,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0104184378652884,+0000.1093755229222205,+0000.8801756867729226
+0000.0000086988694116,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103539084262332,+0000.1102909977159047,+0000.8793463949884501
+0000.0000024898031458,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103230296030645,+0000.1102342264452014,+0000.8794402541485882
+0000.0000007134956553,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103163663772476,+0000.1098829190113003,+0000.8798000011157967
+0000.0000002047327141,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103202444025453,+0000.1096194906244590,+0000.8800600602402819
+0000.0000000587904609,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103258117227220,+0000.1095214544601690,+0000.8801526750266481
+0000.0000000168865370,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103296030813733,+0000.1095259294821326,+0000.8801444505499569
+0000.0000000048504519,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103313026204589,+0000.1095590874192470,+0000.8801096051098422
+0000.0000000013931550,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103316800094485,+0000.1095832738208609,+0000.8800850447765354
+0000.0000000004001232,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103315053169697,+0000.1095920712234169,+0000.8800764230594901
+0000.0000000001149146,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103312312103753,+0000.1095918287004871,+0000.8800769399742229
+0000.0000000000330029,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103310336074477,+0000.1095892010403860,+0000.8800797653191634
+0000.0000000000094783,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309364058572,+0000.1095873312461938,+0000.8800817323384706
+0000.0000000000027221,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309083132300,+0000.1095866699241146,+0000.8800824217599335
