+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.5946315742683556,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0078162043746313,+0000.1256520863731306,+0000.2719001349838825
+0000.2311599914740620,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0153784460281927,+0000.2282512351210974,+0000.5252103273766481
+0000.1022054422179078,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0190627155765636,+0000.2472978982086706,+0000.6314339439968581
+0000.0534116212798863,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0217698213381319,+0000.2335951920757577,+0000.6912233653062241
+0000.0316064725294910,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0244778298562958,+0000.2067204545109117,+0000.7371952431033014
+0000.0203007269233227,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0273512832807299,+0000.1770514629569317,+0000.7752965268390160
+0000.0136061411172755,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0301232490192640,+0000.1545316523267276,+0000.8017389575367331
+0000.0091650359424023,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0322189549374249,+0000.1484460509201259,+0000.8101699582000469
+0000.0060178207490935,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0330720707268499,+0000.1617586762433077,+0000.7991514322807491
+0000.0037944255958168,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0326026260377344,+0000.1867922773470864,+0000.7768106710193627
+0000.0023043815610813,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0313263113243015,+0000.2102942688913026,+0000.7560750382233143
+0000.0013659907258122,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0299290339612932,+0000.2232387234781235,+0000.7454662518347709
+0000.0008011966951532,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288528575799554,+0000.2245507518266077,+0000.7457951938982839
+0000.0004691234296371,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0282262380122412,+0000.2182660868268801,+0000.7530385517312417
+0000.0002753401324810,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0279860380878561,+0000.2095546597408044,+0000.7621839620388584
+0000.0001621748687273,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0280030346223863,+0000.2023024534796166,+0000.7695323370292697
+0000.0000958474781536,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0281549750309669,+0000.1983033110514785,+0000.7734458664394011
+0000.0000568155248847,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0283547718976064,+0000.1975103808914043,+0000.7740780316861048
+0000.0000337616308396,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0285516154642736,+0000.1988089980020069,+0000.7726056249028799
+0000.0000200998965206,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0287203065430600,+0000.2008443485372784,+0000.7704152450231408
+0000.0000119802370005,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288496533208909,+0000.2025939986299391,+0000.7685443678121693
+0000.0000071432448966,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0289353046990678,+0000.2035862821388170,+0000.7674712699172188
+0000.0000042577335277,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0289774524738177,+0000.2038312259515688,+0000.7671870638410858
+0000.0000025357924279,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0289810264416354,+0000.2036054001573122,+0000.7674110376086243
+0000.0000015088274871,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0289556756977801,+0000.2032290390191433,+0000.7678137764555898
+0000.0000008970548515,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0289141648589197,+0000.2029234059604773,+0000.7681615321257514
+0000.0000005330754403,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288694893439762,+0000.2027707224966310,+0000.7683592550839525
+0000.0000003167365156,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288319520918886,+0000.2027482770136953,+0000.7684194541579005
+0000.0000001882184001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288073582840790,+0000.2027895444599298,+0000.7684029090375912
+0000.0000001118763949,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0287967903369148,+0000.2028346302602418,+0000.7683684675264484
+0000.0000000665168182,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0287977067386245,+0000.2028538478151066,+0000.7683483789294510
+0000.0000000395557859,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288057055782595,+0000.2028468395480641,+0000.7683474153178909
+0000.0000000235250474,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288162529772441,+0000.2028287993238626,+0000.7683549241738459
+0000.0000000139911956,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288258864146543,+0000.2028156492466298,+0000.7683584503475205
+0000.0000000083206965,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288327121797231,+0000.2028152939791400,+0000.7683519855204405
+0000.0000000049480887,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288362919883331,+0000.2028263779508161,+0000.7683373251127622
+0000.0000000029423337,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288371718968659,+0000.2028420458009925,+0000.7683207793598080
+0000.0000000017495724,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288363278935296,+0000.2028549835763013,+0000.7683086867805965
+0000.0000000010403189,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288347246625571,+0000.2028609279280824,+0000.7683043463690414
+0000.0000000006185886,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288330701245718,+0000.2028596144920505,+0000.7683073147647890
+0000.0000000003678249,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288317525312002,+0000.2028536650356023,+0000.7683145820653726
+0000.0000000002187180,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288308955070656,+0000.2028466261301151,+0000.7683224781441009
+0000.0000000001300562,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288304587544715,+0000.2028412878365823,+0000.7683282532788899
+0000.0000000000773356,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288303318907954,+0000.2028388785517023,+0000.7683307894801665
+0000.0000000000459864,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288303969772693,+0000.2028391503921412,+0000.7683304525846035
+0000.0000000000273450,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288305580583182,+0000.2028410005443151,+0000.7683284413700213
+0000.0000000000162603,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288307478888955,+0000.2028431892784369,+0000.7683260628164071
+0000.0000000000096689,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288309239928880,+0000.2028448408645303,+0000.7683242351329127
+0000.0000000000057494,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310625290675,+0000.2028456175573664,+0000.7683233199078165
+0000.0000000000034188,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288311535282363,+0000.2028456263717515,+0000.7683232200965933
+0000.0000000000020329,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288311976256445,+0000.2028451987234484,+0000.7683236036488744
+0000.0000000000012088,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288312031774926,+0000.2028446768967753,+0000.7683241199245230
+0000.0000000000007188,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288311829994964,+0000.2028442851763958,+0000.7683245318233891
+0000.0000000000004274,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288311508415066,+0000.2028440994151444,+0000.7683247497429214
+0000.0000000000002542,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288311183058529,+0000.2028440852846114,+0000.7683247964092818
+0000.0000000000001511,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310929353847,+0000.2028441613428635,+0000.7683247457216008
+0000.0000000000000899,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310777799479,+0000.2028442519302116,+0000.7683246702897506
+0000.0000000000000534,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310722233315,+0000.2028443138035574,+0000.7683246139730577
