+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
-0000.6141481031792443,+0000.0000000000000000,+0000.0000000000000000,-0002.0207635096535808,-0002.0309987965440031
-0001.2282962063584886,+0000.0000000000000000,+0000.0000000000000000,-0002.5526122856541229,-0002.4910772135223476
-0001.8424443095377330,+0003.1415926535897931,+0003.1415926535897931,-0003.0843203854072256,-0002.9508846928503614
-0002.4565924127169771,+0003.1415926535897931,+0003.1415926535897931,+0002.6672994138603530,+0002.8727773893626121
-0003.0707405158962215,+0003.1415926535897931,+0003.1415926535897931,+0002.1358792320349078,+0002.4135583996013006
+0002.5982966881041207,+0000.0000000000000000,+0000.0000000000000000,+0001.6046079840319862,+0001.9546718594334196
+0001.9841485849248763,+0000.0000000000000000,+0000.0000000000000000,+0001.0734902252198220,+0001.4961566291813171
+0001.3700004817456322,+0000.0000000000000000,+0000.0000000000000000,+0000.5425315550876462,+0001.0380659024524457
+0000.7558523785663879,+0000.0000000000000000,+0000.0000000000000000,+0000.0117387401917371,+0000.5804729130324978
+0000.1417042753871436,+0000.0000000000000000,+0000.0000000000000000,-0000.5188801309724083,+0000.1234799834751535
-0000.4724438277921009,+0000.0000000000000000,+0000.0000000000000000,-0001.0493154539365805,-0000.3327666388047718
-0001.0865919309713452,+0000.0000000000000000,+0000.0000000000000000,-0001.5795558654931785,-0000.7880513968499274
-0001.7007400341505894,+0000.0000000000000000,+0000.0000000000000000,-0002.1095879394857846,-0001.2420436278934361
-0002.3148881373298340,+0003.1415926535897931,+0003.1415926535897931,-0002.6393958041754582,-0001.6942093016138620
-0002.9290362405090780,+0003.1415926535897931,+0003.1415926535897931,+0003.1142246488731935,-0002.1436260284162048
+0002.7400009634912639,+0000.0000000000000000,+0000.0000000000000000,+0002.5849251524297241,-0002.5885502418814212
+0002.1258528603120199,+0000.0000000000000000,+0000.0000000000000000,+0002.0559176982680119,-0003.0252392363263723
+0001.5117047571327755,+0000.0000000000000000,+0000.0000000000000000,+0001.5272343349243189,+0002.8392434884636835
+0000.8975566539535313,+0000.0000000000000000,+0000.0000000000000000,+0000.9989138204985257,+0002.4741375859074184
+0000.2834085507742871,+0000.0000000000000000,+0000.0000000000000000,+0000.4710034082951772,+0002.4430911459363425
-0000.3307395524049572,+0000.0000000000000000,+0000.0000000000000000,-0000.0564387511631416,-0002.3552854091681885
-0000.9448876555842016,+0000.0000000000000000,+0000.0000000000000000,-0000.5833403296080738,-0002.4848296268002281
-0001.5590357587634460,+0000.0000000000000000,+0000.0000000000000000,-0001.1096102641863226,-0002.8601533787780360
-0002.1731838619426904,+0003.1415926535897931,+0003.1415926535897931,-0001.6351323066370027,+0003.0027158915009089
-0002.7873319651219344,+0003.1415926535897931,+0003.1415926535897931,-0002.1597556944847374,+0002.5668887366036852
+0002.8817052388784075,+0000.0000000000000000,+0000.0000000000000000,-0002.6832813307938541,+0002.1241255356718267
+0002.2675571356991631,+0000.0000000000000000,+0000.0000000000000000,+0003.0777445680417967,+0001.6778650121657528
+0001.6534090325199191,+0000.0000000000000000,+0000.0000000000000000,+0002.5573223196539336,+0001.2297996296049796
+0001.0392609293406747,+0000.0000000000000000,+0000.0000000000000000,+0002.0391645473409530,+0000.7809133560037776
