+0001.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9881046626075891,+0000.0000000000000000,+0000.0000000000000000,+0000.0095142059964932,+0000.0023811313959182
+0000.9542390636255041,+0000.0000000000000000,+0000.0000000000000000,+0000.0367245082186160,+0000.0090364281558799
+0000.9035580231846291,+0000.0000000000000000,+0000.0000000000000000,+0000.0778296215896049,+0000.0186123552257662
+0000.8428430400172187,+0000.0000000000000000,+0000.0000000000000000,+0000.1278043660695417,+0000.0293525939132395
+0000.7785658758762684,+0000.0000000000000000,+0000.0000000000000000,+0000.1818248695786555,+0000.0396092545450763
+0000.7157027882166507,+0000.0000000000000000,+0000.0000000000000000,+0000.2361422449732985,+0000.0481549668100509
+0000.6574295670985625,+0000.0000000000000000,+0000.0000000000000000,+0000.2883070623352908,+0000.0542633705661463
+0000.6053786784696873,+0000.0000000000000000,+0000.0000000000000000,+0000.3369785038243924,+0000.0576428177059203
+0000.5600927312233648,+0000.0000000000000000,+0000.0000000000000000,+0000.3815877962918283,+0000.0583194724848070
+0000.5214506962468243,+0000.0000000000000000,+0000.0000000000000000,+0000.4220213192644861,+0000.0565279844886897
+0000.4889848419412585,+0000.0000000000000000,+0000.0000000000000000,+0000.4583846982888935,+0000.0526304597698479
+0000.4620859535718739,+0000.0000000000000000,+0000.0000000000000000,+0000.4908505617897457,+0000.0470634846383804
+0000.4401230952507372,+0000.0000000000000000,+0000.0000000000000000,+0000.5195714625124835,+0000.0403054422367792
+0000.4225068541488438,+0000.0000000000000000,+0000.0000000000000000,+0000.5446374087479003,+0000.0328557371032562
+0000.4087187010578861,+0000.0000000000000000,+0000.0000000000000000,+0000.5660619333785836,+0000.0252193655635302
+0000.3983217349385322,+0000.0000000000000000,+0000.0000000000000000,+0000.5837857659660537,+0000.0178924990954142
+0000.3909622536254691,+0000.0000000000000000,+0000.0000000000000000,+0000.5976910261169350,+0000.0113467202575959
+0000.3863676292565685,+0000.0000000000000000,+0000.0000000000000000,+0000.6076212112893011,+0000.0060111594541306
+0000.3843434762508757,+0000.0000000000000000,+0000.0000000000000000,+0000.6134034727051139,+0000.0022530510440104
+0000.3847716104069946,+0000.0000000000000000,+0000.0000000000000000,+0000.6148702338656460,+0000.0003581557273594
+0000.3876094399641630,+0000.0000000000000000,+0000.0000000000000000,+0000.6118775327741629,+0000.0005130272616741
+0000.3928909488530331,+0000.0000000000000000,+0000.0000000000000000,+0000.6043178828702103,+0000.0027911682767567
+0000.4007291535097279,+0000.0000000000000000,+0000.0000000000000000,+0000.5921261426117602,+0000.0071447038785118
+0000.4113196970199202,+0000.0000000000000000,+0000.0000000000000000,+0000.5752779223023120,+0000.0134023806777677
+0000.4249449415291604,+0000.0000000000000000,+0000.0000000000000000,+0000.5537813999076202,+0000.0212736585632197
+0000.4419773407204193,+0000.0000000000000000,+0000.0000000000000000,+0000.5276649921742507,+0000.0303576671053301
+0000.4628797411053197,+0000.0000000000000000,+0000.0000000000000000,+0000.4969651215693962,+0000.0401551373252843
+0000.4881981629414843,+0000.0000000000000000,+0000.0000000000000000,+0000.4617204724917483,+0000.0500813645667677
+0000.5185389726089124,+0000.0000000000000000,+0000.0000000000000000,+0000.4219819625483334,+0000.0594790648427543
+0000.5545165046481197,+0000.0000000000000000,+0000.0000000000000000,+0000.3778515470698002,+0000.0676319482820799
+0000.5966487636823927,+0000.0000000000000000,+0000.0000000000000000,+0000.3295678976964854,+0000.0737833386211218
+0000.6451691046544923,+0000.0000000000000000,+0000.0000000000000000,+0000.2776612938944174,+0000.0771696014510904
+0000.6997168398079314,+0000.0000000000000000,+0000.0000000000000000,+0000.2231979337442765,+0000.0770852264477921
+0000.7588861399454122,+0000.0000000000000000,+0000.0000000000000000,+0000.1681115789836768,+0000.0730022810709111
+0000.8196822774499042,+0000.0000000000000000,+0000.0000000000000000,+0000.1155551364834342,+0000.0647625860666618
+0000.8770919000911520,+0000.0000000000000000,+0000.0000000000000000,+0000.0700795003816141,+0000.0528285995272338
+0000.9241934564064773,+0000.0000000000000000,+0000.0000000000000000,+0000.0373043624510560,+0000.0385021811424667
+0000.9533123076691818,+0000.0000000000000000,+0000.0000000000000000,+0000.0227638324756136,+0000.0239238598552045
+0000.9582967403410214,+0000.0000000000000000,+0000.0000000000000000,+0000.0300409274728182,+0000.0116623321861602
+0000.9370014692669663,+0000.0000000000000000,+0000.0000000000000000,+0000.0590699014125227,+0000.0039286293205110
+0000.8923806796504146,+0000.0000000000000000,+0000.0000000000000000,+0000.1058140740960737,+0000.0018052462535120
+0000.8313250505345549,+0000.0000000000000000,+0000.0000000000000000,+0000.1637020175709801,+0000.0049729318944653
+0000.7620652847319452,+0000.0000000000000000,+0000.0000000000000000,+0000.2258809560996376,+0000.0120537591684171
+0000.6917973184619104,+0000.0000000000000000,+0000.0000000000000000,+0000.2869511629972326,+0000.0212515185408573
+0000.6255191253806657,+0000.0000000000000000,+0000.0000000000000000,+0000.3435857364471350,+0000.0308951381721996
+0000.5660000227193052,+0000.0000000000000000,+0000.0000000000000000,+0000.3942864562113746,+0000.0397135210693201
+0000.5143190886946030,+0000.0000000000000000,+0000.0000000000000000,+0000.4387977617576163,+0000.0468831495477811
+0000.4704971023034455,+0000.0000000000000000,+0000.0000000000000000,+0000.4775437141323035,+0000.0519591835642509
+0000.4339989177293511,+0000.0000000000000000,+0000.0000000000000000,+0000.5112249171978498,+0000.0547761650727992
+0000.4040627597072886,+0000.0000000000000000,+0000.0000000000000000,+0000.5405765588062609,+0000.0553606814864504
+0000.3798888844549036,+0000.0000000000000000,+0000.0000000000000000,+0000.5662428431157549,+0000.0538682724293414
+0000.3607346304131130,+0000.0000000000000000,+0000.0000000000000000,+0000.5887224926551311,+0000.0505428769317560
+0000.3459542210933129,+0000.0000000000000000,+0000.0000000000000000,+0000.6083529762499803,+0000.0456928026567066
+0000.3350089607195170,+0000.0000000000000000,+0000.0000000000000000,+0000.6253139740677831,+0000.0396770652126999
+0000.3274632161015990,+0000.0000000000000000,+0000.0000000000000000,+0000.6396397157463576,+0000.0328970681520432
+0000.3229747882051544,+0000.0000000000000000,+0000.0000000000000000,+0000.6512354054148372,+0000.0257898063800085
+0000.3212842124751845,+0000.0000000000000000,+0000.0000000000000000,+0000.6598960133390326,+0000.0188197741857830
+0000.3222052470639545,+0000.0000000000000000,+0000.0000000000000000,+0000.6653271756889519,+0000.0124675772470935
+0000.3256175842658770,+0000.0000000000000000,+0000.0000000000000000,+0000.6671684089034038,+0000.0072140068307193
+0000.3314621709615919,+0000.0000000000000000,+0000.0000000000000000,+0000.6650186953021912,+0000.0035191337362169
+0000.3397391486342569,+0000.0000000000000000,+0000.0000000000000000,+0000.6584640039430437,+0000.0017968474226991
+0000.3505081344836699,+0000.0000000000000000,+0000.0000000000000000,+0000.6471057282645103,+0000.0023861372518200
+0000.3638902321902088,+0000.0000000000000000,+0000.0000000000000000,+0000.6305886322469986,+0000.0055211355627927
+0000.3800706693980372,+0000.0000000000000000,+0000.0000000000000000,+0000.6086270132140100,+0000.0113023173879527
+0000.3993001711324344,+0000.0000000000000000,+0000.0000000000000000,+0000.5810287180348626,+0000.0196711108327029
+0000.4218918933841835,+0000.0000000000000000,+0000.0000000000000000,+0000.5477186271680753,+0000.0303894794477410
+0000.4482086633209422,+0000.0000000000000000,+0000.0000000000000000,+0000.5087663466636219,+0000.0430249900154359
+0000.4786320252104795,+0000.0000000000000000,+0000.0000000000000000,+0000.4644269905093945,+0000.0569409842801262
+0000.5134998814948721,+0000.0000000000000000,+0000.0000000000000000,+0000.4152085129403050,+0000.0712916055648228
+0000.5529936970314671,+0000.0000000000000000,+0000.0000000000000000,+0000.3619824438646525,+0000.0850238591038803
+0000.5969516953545783,+0000.0000000000000000,+0000.0000000000000000,+0000.3061531407305845,+0000.0968951639148372
+0000.6445883961129253,+0000.0000000000000000,+0000.0000000000000000,+0000.2498854740837775,+0000.1055261298032969
+0000.6941286723826963,+0000.0000000000000000,+0000.0000000000000000,+0000.1963484167694996,+0000.1095229108478044
+0000.7424390095440689,+0000.0000000000000000,+0000.0000000000000000,+0000.1498494062363623,+0000.1077115842195688
+0000.7848695699603729,+0000.0000000000000000,+0000.0000000000000000,+0000.1156263606871202,+0000.0995040693525065
+0000.8156478542676719,+0000.0000000000000000,+0000.0000000000000000,+0000.0990236898966519,+0000.0853284558356761
+0000.8291002865777212,+0000.0000000000000000,+0000.0000000000000000,+0000.1039880589994131,+0000.0669116544228658
+0000.8215130362480594,+0000.0000000000000000,+0000.0000000000000000,+0000.1313696720321779,+0000.0471172917197629
+0000.7927425293836445,+0000.0000000000000000,+0000.0000000000000000,+0000.1780459012050556,+0000.0292115694112999
+0000.7464879524886079,+0000.0000000000000000,+0000.0000000000000000,+0000.2376636366124000,+0000.0158484108989918
