+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
-0000.6142409154209655,+0000.0000000000000000,+0000.0000000000000000,-0002.0207619645165655,-0002.0309987980368924
-0001.2284818308419310,+0000.0000000000000000,+0000.0000000000000000,-0002.5526199926982471,-0002.4910537933353294
-0001.8427227462628966,+0003.1415926535897931,+0003.1415926535897931,-0003.0843123503631800,-0002.9507897932699949
-0002.4569636616838619,+0003.1415926535897931,+0003.1415926535897931,+0002.6673485273233610,+0002.8729941960629288
-0003.0712045771048277,+0003.1415926535897931,+0003.1415926535897931,+0002.1359952485088316,+0002.4139510977623444
+0002.5977398146537931,+0000.0000000000000000,+0000.0000000000000000,+0001.6048173723775558,+0001.9552994566431146
+0001.9834988992328277,+0000.0000000000000000,+0000.0000000000000000,+0001.0738202678332158,+0001.4970850534348783
+0001.3692579838118621,+0000.0000000000000000,+0000.0000000000000000,+0000.5430105344203386,+0001.0393705575016841
+0000.7550170683908966,+0000.0000000000000000,+0000.0000000000000000,+0000.0123961472505191,+0000.5822422525746086
+0000.1407761529699310,+0000.0000000000000000,+0000.0000000000000000,-0000.5180133604438475,+0000.1258207009006844
-0000.4734647624510347,+0000.0000000000000000,+0000.0000000000000000,-0001.0482066686051299,-0000.3297217719615304
-0001.0877056778720000,+0000.0000000000000000,+0000.0000000000000000,-0001.5781703842212722,-0000.7841311619797727
-0001.7019465932929656,+0000.0000000000000000,+0000.0000000000000000,-0002.1078886828049685,-0001.2370178232896869
-0002.3161875087139312,+0003.1415926535897931,+0003.1415926535897931,-0002.6373428574881350,-0001.6877524907273393
-0002.9304284241348966,+0003.1415926535897931,+0003.1415926535897931,+0003.1166745583739157,-0002.1352484470609578
+0002.7385159676237243,+0000.0000000000000000,+0000.0000000000000000,+0002.5878192886295643,-0002.5774523120970958
+0002.1242750522027589,+0000.0000000000000000,+0000.0000000000000000,+0002.0593080898416929,-0003.0099606285339737
